year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2025,8,DS,,brand_total,hybrid_excl_plugin,4,178,0
2025,8,DS,,brand_total,petrol_hybrid_excl_plugin,4,178,0
2025,8,DS,,brand_total,plugin_hybrid,17,168,0.1
2025,8,DS,,brand_total,petrol_plugin_hybrid,17,168,0.1
2025,8,DS,,brand_total,bev,7,43,0
2025,8,DS,,brand_total,awd,15,108,0
2025,8,FERRARI,12CILINDRI,model,total,38,199,15.3
2025,8,FERRARI,12CILINDRI,model,cabriolet,12,43,5.5
2025,8,FERRARI,296,model,total,29,409,31.5
2025,8,FERRARI,296,model,hybrid_incl_plugin,29,407,70.4
2025,8,FERRARI,296,model,petrol_hybrid_incl_plugin,29,407,70.4
2025,8,FERRARI,296,model,plugin_hybrid,29,407,70.4
2025,8,FERRARI,296,model,petrol_plugin_hybrid,29,407,70.4
2025,8,FERRARI,296,model,cabriolet,26,354,45.6
2025,8,FERRARI,488,model,total,,1,0.1
2025,8,FERRARI,F8,model,total,,4,0.3
2025,8,FERRARI,F8,model,cabriolet,,2,0.3
2025,8,FERRARI,PORTOFINO,model,total,,2,0.2
2025,8,FERRARI,PORTOFINO,model,awd,,1,0.2
2025,8,FERRARI,PORTOFINO,model,cabriolet,,1,0.1
2025,8,FERRARI,PUROSANGUE,model,total,28,262,20.2
2025,8,FERRARI,PUROSANGUE,model,awd,28,262,60.1
2025,8,FERRARI,ROMA,model,total,32,230,17.7
2025,8,FERRARI,ROMA,model,cabriolet,32,225,29
2025,8,FERRARI,SF90,model,total,18,173,13.3
2025,8,FERRARI,SF90,model,hybrid_incl_plugin,18,170,29.4
2025,8,FERRARI,SF90,model,petrol_hybrid_incl_plugin,18,170,29.4
2025,8,FERRARI,SF90,model,plugin_hybrid,18,170,29.4
2025,8,FERRARI,SF90,model,petrol_plugin_hybrid,18,170,29.4
2025,8,FERRARI,SF90,model,awd,18,173,39.7
2025,8,FERRARI,SF90,model,cabriolet,11,133,17.1
2025,8,FERRARI,SONSTIGE,model,total,,20,1.5
2025,8,FERRARI,SONSTIGE,model,hybrid_incl_plugin,,1,0.2
2025,8,FERRARI,SONSTIGE,model,petrol_hybrid_incl_plugin,,1,0.2
2025,8,FERRARI,SONSTIGE,model,plugin_hybrid,,1,0.2
2025,8,FERRARI,SONSTIGE,model,petrol_plugin_hybrid,,1,0.2
2025,8,FERRARI,SONSTIGE,model,cabriolet,,18,2.3
2025,8,FERRARI,,brand_total,total,145,1300,0.1
2025,8,FERRARI,,brand_total,hybrid_incl_plugin,47,578,0.1
2025,8,FERRARI,,brand_total,petrol_hybrid_incl_plugin,47,578,0.1
2025,8,FERRARI,,brand_total,plugin_hybrid,47,578,0.3
2025,8,FERRARI,,brand_total,petrol_plugin_hybrid,47,578,0.3
2025,8,FERRARI,,brand_total,awd,46,436,0.1
2025,8,FERRARI,,brand_total,cabriolet,81,776,2.9
2025,8,FIAT,500,model,total,929,5501,14.6
2025,8,FIAT,500,model,hybrid_incl_plugin,1,6,0.1
2025,8,FIAT,500,model,petrol_hybrid_incl_plugin,1,6,0.1
2025,8,FIAT,500,model,hybrid_excl_plugin,1,6,0.1
2025,8,FIAT,500,model,petrol_hybrid_excl_plugin,1,6,0.1
2025,8,FIAT,500,model,bev,928,5489,87.3
2025,8,FIAT,600,model,total,675,4772,12.7
2025,8,FIAT,600,model,hybrid_incl_plugin,651,4462,73.1
2025,8,FIAT,600,model,petrol_hybrid_incl_plugin,651,4462,73.1
2025,8,FIAT,600,model,hybrid_excl_plugin,651,4462,73.1
2025,8,FIAT,600,model,petrol_hybrid_excl_plugin,651,4462,73.1
2025,8,FIAT,600,model,bev,24,310,4.9
2025,8,FIAT,DOBLO,model,total,,10,0
2025,8,FIAT,DOBLO,model,diesel,,5,0
2025,8,FIAT,DOBLO,model,bev,,5,0.1
2025,8,FIAT,DUCATO,model,total,2331,24778,65.9
2025,8,FIAT,DUCATO,model,diesel,2324,24703,98.4
2025,8,FIAT,DUCATO,model,bev,1,2,0
2025,8,FIAT,DUCATO,model,awd,33,242,99.2
2025,8,FIAT,GRANDE PANDA,model,total,256,682,1.8
2025,8,FIAT,GRANDE PANDA,model,hybrid_incl_plugin,111,358,5.9
2025,8,FIAT,GRANDE PANDA,model,petrol_hybrid_incl_plugin,111,358,5.9
2025,8,FIAT,GRANDE PANDA,model,hybrid_excl_plugin,111,358,5.9
2025,8,FIAT,GRANDE PANDA,model,petrol_hybrid_excl_plugin,111,358,5.9
2025,8,FIAT,GRANDE PANDA,model,bev,145,324,5.2
2025,8,FIAT,PANDA,model,total,84,1431,3.8
2025,8,FIAT,PANDA,model,hybrid_incl_plugin,84,1282,21
2025,8,FIAT,PANDA,model,petrol_hybrid_incl_plugin,84,1282,21
2025,8,FIAT,PANDA,model,hybrid_excl_plugin,84,1282,21
2025,8,FIAT,PANDA,model,petrol_hybrid_excl_plugin,84,1282,21
2025,8,FIAT,PANDA,model,bev,,149,2.4
2025,8,FIAT,SCUDO,model,total,2,17,0
2025,8,FIAT,SCUDO,model,diesel,2,13,0.1
2025,8,FIAT,SCUDO,model,bev,,4,0.1
2025,8,FIAT,TIPO,model,total,42,284,0.8
2025,8,FIAT,TIPO,model,diesel,42,284,1.1
2025,8,FIAT,ULYSSE,model,total,60,100,0.3
2025,8,FIAT,ULYSSE,model,diesel,60,93,0.4
2025,8,FIAT,ULYSSE,model,bev,,7,0.1
2025,8,FIAT,ULYSSE,model,awd,,2,0.8
2025,8,FIAT,SONSTIGE,model,total,,2,0
2025,8,FIAT,SONSTIGE,model,diesel,,2,0
2025,8,FIAT,,brand_total,total,4379,37577,2
2025,8,FIAT,,brand_total,diesel,2428,25100,9
2025,8,FIAT,,brand_total,hybrid_incl_plugin,847,6108,0.8
2025,8,FIAT,,brand_total,petrol_hybrid_incl_plugin,847,6108,1
2025,8,FIAT,,brand_total,hybrid_excl_plugin,847,6108,1.1
2025,8,FIAT,,brand_total,petrol_hybrid_excl_plugin,847,6108,1.4
2025,8,FIAT,,brand_total,bev,1098,6290,1.9
2025,8,FIAT,,brand_total,awd,33,244,0.1
2025,8,FISKER,OCEAN,model,total,,2,100
2025,8,FISKER,OCEAN,model,bev,,2,100
2025,8,FISKER,OCEAN,model,awd,,2,100
2025,8,FISKER,,brand_total,total,,2,0
2025,8,FISKER,,brand_total,bev,,2,0
2025,8,FISKER,,brand_total,awd,,2,0
2025,8,FORD,CAPRI,model,total,364,1929,2.6
2025,8,FORD,CAPRI,model,bev,364,1929,17.7
2025,8,FORD,CAPRI,model,awd,79,551,9.4
2025,8,FORD,ECOSPORT,model,total,,46,0.1
2025,8,FORD,ECOSPORT,model,bev,,46,0.4
2025,8,FORD,EXPLORER,model,total,1161,6602,8.9
2025,8,FORD,EXPLORER,model,hybrid_incl_plugin,,19,0.1
2025,8,FORD,EXPLORER,model,petrol_hybrid_incl_plugin,,19,0.1
2025,8,FORD,EXPLORER,model,plugin_hybrid,,19,0.2
2025,8,FORD,EXPLORER,model,petrol_plugin_hybrid,,19,0.2
2025,8,FORD,EXPLORER,model,bev,1161,6582,60.3
2025,8,FORD,EXPLORER,model,awd,236,1175,20
2025,8,FORD,FIESTA,model,total,,13,0
2025,8,FORD,FIESTA,model,hybrid_incl_plugin,,1,0
2025,8,FORD,FIESTA,model,petrol_hybrid_incl_plugin,,1,0
2025,8,FORD,FIESTA,model,hybrid_excl_plugin,,1,0
2025,8,FORD,FIESTA,model,petrol_hybrid_excl_plugin,,1,0
2025,8,FORD,FOCUS,model,total,1135,12517,16.9
2025,8,FORD,FOCUS,model,diesel,380,4087,15.2
2025,8,FORD,FOCUS,model,hybrid_incl_plugin,634,7137,25
2025,8,FORD,FOCUS,model,petrol_hybrid_incl_plugin,634,7137,25
2025,8,FORD,FOCUS,model,hybrid_excl_plugin,634,7137,36.8
2025,8,FORD,FOCUS,model,petrol_hybrid_excl_plugin,634,7137,36.8
2025,8,FORD,KUGA,model,total,1482,10409,14.1
2025,8,FORD,KUGA,model,diesel,,12,0
2025,8,FORD,KUGA,model,hybrid_incl_plugin,1329,8798,30.8
2025,8,FORD,KUGA,model,petrol_hybrid_incl_plugin,1329,8797,30.8
2025,8,FORD,KUGA,model,hybrid_excl_plugin,257,2880,14.9
2025,8,FORD,KUGA,model,petrol_hybrid_excl_plugin,257,2880,14.9
2025,8,FORD,KUGA,model,plugin_hybrid,1072,5918,64.5
2025,8,FORD,KUGA,model,petrol_plugin_hybrid,1072,5917,64.5
2025,8,FORD,KUGA,model,awd,89,1069,18.2
2025,8,FORD,MONDEO,model,total,,1,0
2025,8,FORD,MUSTANG,model,total,88,1139,1.5
2025,8,FORD,MUSTANG,model,cabriolet,33,337,99.7
2025,8,FORD,MUSTANG MACH-E,model,total,11,267,0.4
2025,8,FORD,MUSTANG MACH-E,model,bev,11,267,2.4
2025,8,FORD,MUSTANG MACH-E,model,awd,7,129,2.2
2025,8,FORD,PUMA,model,total,1381,10778,14.6
2025,8,FORD,PUMA,model,hybrid_incl_plugin,1036,9369,32.8
2025,8,FORD,PUMA,model,petrol_hybrid_incl_plugin,1036,9369,32.8
2025,8,FORD,PUMA,model,hybrid_excl_plugin,1036,9369,48.3
2025,8,FORD,PUMA,model,petrol_hybrid_excl_plugin,1036,9369,48.3
2025,8,FORD,PUMA,model,bev,345,1388,12.7
2025,8,FORD,TRANSIT CONNECT,model,total,516,3778,5.1
2025,8,FORD,TRANSIT CONNECT,model,diesel,276,2117,7.9
2025,8,FORD,TRANSIT CONNECT,model,hybrid_incl_plugin,89,672,2.4
2025,8,FORD,TRANSIT CONNECT,model,petrol_hybrid_incl_plugin,89,672,2.4
2025,8,FORD,TRANSIT CONNECT,model,plugin_hybrid,89,672,7.3
2025,8,FORD,TRANSIT CONNECT,model,petrol_plugin_hybrid,89,672,7.3
2025,8,FORD,TRANSIT CONNECT,model,awd,24,137,2.3
2025,8,FORD,TRANSIT COURIER,model,total,347,2734,3.7
2025,8,FORD,TRANSIT COURIER,model,diesel,,1,0
2025,8,FORD,TRANSIT COURIER,model,bev,51,206,1.9
2025,8,FORD,TRANSIT CUSTOM,model,total,1980,16627,22.5
2025,8,FORD,TRANSIT CUSTOM,model,diesel,1686,13578,50.5
2025,8,FORD,TRANSIT CUSTOM,model,hybrid_incl_plugin,215,2566,9
2025,8,FORD,TRANSIT CUSTOM,model,petrol_hybrid_incl_plugin,215,2565,9
2025,8,FORD,TRANSIT CUSTOM,model,diesel_hybrid_incl_plugin,,1,50
2025,8,FORD,TRANSIT CUSTOM,model,hybrid_excl_plugin,,1,0
2025,8,FORD,TRANSIT CUSTOM,model,diesel_hybrid_excl_plugin,,1,50
2025,8,FORD,TRANSIT CUSTOM,model,plugin_hybrid,215,2565,28
2025,8,FORD,TRANSIT CUSTOM,model,petrol_plugin_hybrid,215,2565,28
2025,8,FORD,TRANSIT CUSTOM,model,bev,75,461,4.2
2025,8,FORD,TRANSIT CUSTOM,model,awd,340,2426,41.2
2025,8,FORD,"TRANSIT, TOURNEO",model,total,793,6938,9.4
2025,8,FORD,"TRANSIT, TOURNEO",model,diesel,791,6909,25.7
2025,8,FORD,"TRANSIT, TOURNEO",model,hybrid_incl_plugin,,1,0
2025,8,FORD,"TRANSIT, TOURNEO",model,diesel_hybrid_incl_plugin,,1,50
2025,8,FORD,"TRANSIT, TOURNEO",model,hybrid_excl_plugin,,1,0
2025,8,FORD,"TRANSIT, TOURNEO",model,diesel_hybrid_excl_plugin,,1,50
2025,8,FORD,"TRANSIT, TOURNEO",model,bev,,2,0
2025,8,FORD,"TRANSIT, TOURNEO",model,awd,33,361,6.1
2025,8,FORD,SONSTIGE,model,total,52,215,0.3
2025,8,FORD,SONSTIGE,model,diesel,31,163,0.6
2025,8,FORD,SONSTIGE,model,hybrid_incl_plugin,,2,0
2025,8,FORD,SONSTIGE,model,petrol_hybrid_incl_plugin,,2,0
2025,8,FORD,SONSTIGE,model,hybrid_excl_plugin,,2,0
2025,8,FORD,SONSTIGE,model,petrol_hybrid_excl_plugin,,2,0
2025,8,FORD,SONSTIGE,model,bev,21,43,0.4
2025,8,FORD,SONSTIGE,model,awd,8,34,0.6
2025,8,FORD,SONSTIGE,model,cabriolet,,1,0.3
2025,8,FORD,,brand_total,total,9310,73993,3.9
2025,8,FORD,,brand_total,diesel,3164,26867,9.6
2025,8,FORD,,brand_total,hybrid_incl_plugin,3303,28565,3.9
2025,8,FORD,,brand_total,petrol_hybrid_incl_plugin,3303,28562,4.8
2025,8,FORD,,brand_total,diesel_hybrid_incl_plugin,,2,0
2025,8,FORD,,brand_total,hybrid_excl_plugin,1927,19391,3.6
2025,8,FORD,,brand_total,petrol_hybrid_excl_plugin,1927,19389,4.6
2025,8,FORD,,brand_total,diesel_hybrid_excl_plugin,,2,0
2025,8,FORD,,brand_total,plugin_hybrid,1376,9174,4.8
2025,8,FORD,,brand_total,petrol_plugin_hybrid,1376,9173,5.1
2025,8,FORD,,brand_total,bev,2028,10924,3.2
2025,8,FORD,,brand_total,awd,816,5882,1.3
2025,8,FORD,,brand_total,cabriolet,33,338,1.3
2025,8,GWM,ORA 03,model,total,,1344,60.8
2025,8,GWM,ORA 03,model,bev,,1344,97.3
2025,8,GWM,ORA 07,model,total,4,38,1.7
2025,8,GWM,ORA 07,model,bev,4,38,2.7
2025,8,GWM,ORA 07,model,awd,2,16,2.4
2025,8,GWM,WEY 03,model,total,16,247,11.2
2025,8,GWM,WEY 03,model,hybrid_incl_plugin,16,247,29.8
2025,8,GWM,WEY 03,model,petrol_hybrid_incl_plugin,16,247,29.8
2025,8,GWM,WEY 03,model,plugin_hybrid,16,247,29.8
2025,8,GWM,WEY 03,model,petrol_plugin_hybrid,16,247,29.8
2025,8,GWM,WEY 03,model,awd,15,55,8.4
2025,8,GWM,WEY 05,model,total,22,583,26.4
2025,8,GWM,WEY 05,model,hybrid_incl_plugin,22,583,70.2
2025,8,GWM,WEY 05,model,petrol_hybrid_incl_plugin,22,583,70.2
2025,8,GWM,WEY 05,model,plugin_hybrid,22,583,70.2
2025,8,GWM,WEY 05,model,petrol_plugin_hybrid,22,583,70.2
2025,8,GWM,WEY 05,model,awd,22,583,89.1
2025,8,GWM,,brand_total,total,42,2212,0.1
2025,8,GWM,,brand_total,hybrid_incl_plugin,38,830,0.1
2025,8,GWM,,brand_total,petrol_hybrid_incl_plugin,38,830,0.1
2025,8,GWM,,brand_total,plugin_hybrid,38,830,0.4
2025,8,GWM,,brand_total,petrol_plugin_hybrid,38,830,0.5
2025,8,GWM,,brand_total,bev,4,1382,0.4
2025,8,GWM,,brand_total,awd,39,654,0.1
2025,8,HONDA,CIVIC,model,total,59,662,13
2025,8,HONDA,CIVIC,model,hybrid_incl_plugin,41,528,10.9
2025,8,HONDA,CIVIC,model,petrol_hybrid_incl_plugin,41,528,10.9
2025,8,HONDA,CIVIC,model,hybrid_excl_plugin,41,528,11.6
2025,8,HONDA,CIVIC,model,petrol_hybrid_excl_plugin,41,528,11.6
2025,8,HONDA,CR-V,model,total,296,1457,28.7
2025,8,HONDA,CR-V,model,hybrid_incl_plugin,296,1455,29.9
2025,8,HONDA,CR-V,model,petrol_hybrid_incl_plugin,296,1455,29.9
2025,8,HONDA,CR-V,model,hybrid_excl_plugin,209,1123,24.8
2025,8,HONDA,CR-V,model,petrol_hybrid_excl_plugin,209,1123,24.8
2025,8,HONDA,CR-V,model,plugin_hybrid,87,332,100
2025,8,HONDA,CR-V,model,petrol_plugin_hybrid,87,332,100
2025,8,HONDA,CR-V,model,awd,171,747,100
2025,8,HONDA,E:NY1,model,total,9,75,1.5
2025,8,HONDA,E:NY1,model,bev,9,75,98.7
2025,8,HONDA,HR-V,model,total,61,1073,21.1
2025,8,HONDA,HR-V,model,hybrid_incl_plugin,61,1073,22.1
2025,8,HONDA,HR-V,model,petrol_hybrid_incl_plugin,61,1073,22.1
2025,8,HONDA,HR-V,model,hybrid_excl_plugin,61,1073,23.7
2025,8,HONDA,HR-V,model,petrol_hybrid_excl_plugin,61,1073,23.7
2025,8,HONDA,JAZZ,model,total,114,1199,23.6
2025,8,HONDA,JAZZ,model,hybrid_incl_plugin,114,1199,24.6
2025,8,HONDA,JAZZ,model,petrol_hybrid_incl_plugin,114,1199,24.6
2025,8,HONDA,JAZZ,model,hybrid_excl_plugin,114,1199,26.4
2025,8,HONDA,JAZZ,model,petrol_hybrid_excl_plugin,114,1199,26.4
2025,8,HONDA,ZR-V,model,total,65,610,12
2025,8,HONDA,ZR-V,model,hybrid_incl_plugin,65,610,12.5
2025,8,HONDA,ZR-V,model,petrol_hybrid_incl_plugin,65,610,12.5
2025,8,HONDA,ZR-V,model,hybrid_excl_plugin,65,610,13.5
2025,8,HONDA,ZR-V,model,petrol_hybrid_excl_plugin,65,610,13.5
2025,8,HONDA,SONSTIGE,model,total,,6,0.1
2025,8,HONDA,SONSTIGE,model,hybrid_incl_plugin,,1,0
2025,8,HONDA,SONSTIGE,model,petrol_hybrid_incl_plugin,,1,0
2025,8,HONDA,SONSTIGE,model,hybrid_excl_plugin,,1,0
2025,8,HONDA,SONSTIGE,model,petrol_hybrid_excl_plugin,,1,0
2025,8,HONDA,SONSTIGE,model,bev,,1,1.3
2025,8,HONDA,,brand_total,total,604,5082,0.3
2025,8,HONDA,,brand_total,hybrid_incl_plugin,577,4866,0.7
2025,8,HONDA,,brand_total,petrol_hybrid_incl_plugin,577,4866,0.8
2025,8,HONDA,,brand_total,hybrid_excl_plugin,490,4534,0.8
2025,8,HONDA,,brand_total,petrol_hybrid_excl_plugin,490,4534,1.1
2025,8,HONDA,,brand_total,plugin_hybrid,87,332,0.2
2025,8,HONDA,,brand_total,petrol_plugin_hybrid,87,332,0.2
2025,8,HONDA,,brand_total,bev,9,76,0
2025,8,HONDA,,brand_total,awd,171,747,0.2
2025,8,HYUNDAI,BAYON,model,total,276,2019,3.2
2025,8,HYUNDAI,BAYON,model,hybrid_incl_plugin,3,18,0.1
2025,8,HYUNDAI,BAYON,model,petrol_hybrid_incl_plugin,3,18,0.1
2025,8,HYUNDAI,BAYON,model,hybrid_excl_plugin,3,18,0.1
2025,8,HYUNDAI,BAYON,model,petrol_hybrid_excl_plugin,3,18,0.1
2025,8,HYUNDAI,G70,model,total,18,71,0.1
2025,8,HYUNDAI,G70,model,awd,7,40,0.4
2025,8,HYUNDAI,G80,model,total,1,50,0.1
2025,8,HYUNDAI,G80,model,bev,,19,0.1
2025,8,HYUNDAI,G80,model,awd,1,50,0.5
2025,8,HYUNDAI,G90,model,total,54,109,0.2
2025,8,HYUNDAI,G90,model,hybrid_incl_plugin,54,109,0.5
2025,8,HYUNDAI,G90,model,petrol_hybrid_incl_plugin,54,109,0.5
2025,8,HYUNDAI,G90,model,hybrid_excl_plugin,54,109,0.7
2025,8,HYUNDAI,G90,model,petrol_hybrid_excl_plugin,54,109,0.7
2025,8,HYUNDAI,G90,model,awd,54,109,1.2
2025,8,HYUNDAI,GV60,model,total,29,110,0.2
2025,8,HYUNDAI,GV60,model,bev,29,110,0.6
2025,8,HYUNDAI,GV60,model,awd,15,77,0.8
2025,8,HYUNDAI,GV70,model,total,4,448,0.7
2025,8,HYUNDAI,GV70,model,diesel,,71,80.7
2025,8,HYUNDAI,GV70,model,bev,4,185,1
2025,8,HYUNDAI,GV70,model,awd,4,448,4.9
2025,8,HYUNDAI,GV80,model,total,,20,0
2025,8,HYUNDAI,GV80,model,diesel,,4,4.5
2025,8,HYUNDAI,GV80,model,awd,,20,0.2
2025,8,HYUNDAI,I 10,model,total,1193,10165,16.1
2025,8,HYUNDAI,I 20,model,total,597,6652,10.5
2025,8,HYUNDAI,I 20,model,hybrid_incl_plugin,2,19,0.1
2025,8,HYUNDAI,I 20,model,petrol_hybrid_incl_plugin,2,19,0.1
2025,8,HYUNDAI,I 20,model,hybrid_excl_plugin,2,19,0.1
2025,8,HYUNDAI,I 20,model,petrol_hybrid_excl_plugin,2,19,0.1
2025,8,HYUNDAI,I 20,model,awd,,9,0.1
2025,8,HYUNDAI,I 30,model,total,544,5300,8.4
2025,8,HYUNDAI,I 30,model,hybrid_incl_plugin,452,3763,18.2
2025,8,HYUNDAI,I 30,model,petrol_hybrid_incl_plugin,452,3763,18.9
2025,8,HYUNDAI,I 30,model,hybrid_excl_plugin,452,3763,22.6
2025,8,HYUNDAI,I 30,model,petrol_hybrid_excl_plugin,452,3763,23.7
2025,8,HYUNDAI,INSTER,model,total,875,7216,11.4
2025,8,HYUNDAI,INSTER,model,bev,875,7216,40.5
2025,8,HYUNDAI,IONIQ 9,model,total,111,156,0.2
2025,8,HYUNDAI,IONIQ 9,model,bev,111,156,0.9
2025,8,HYUNDAI,IONIQ 9,model,awd,111,154,1.7
2025,8,HYUNDAI,IONIQ5,model,total,526,4894,7.7
2025,8,HYUNDAI,IONIQ5,model,bev,526,4894,27.5
2025,8,HYUNDAI,IONIQ5,model,awd,120,1642,18.1
2025,8,HYUNDAI,IONIQ6,model,total,53,726,1.1
2025,8,HYUNDAI,IONIQ6,model,bev,53,726,4.1
2025,8,HYUNDAI,IONIQ6,model,awd,22,355,3.9
2025,8,HYUNDAI,KONA,model,total,1268,9475,15
2025,8,HYUNDAI,KONA,model,hybrid_incl_plugin,151,1512,7.3
2025,8,HYUNDAI,KONA,model,petrol_hybrid_incl_plugin,151,1512,7.6
2025,8,HYUNDAI,KONA,model,hybrid_excl_plugin,151,1512,9.1
2025,8,HYUNDAI,KONA,model,petrol_hybrid_excl_plugin,151,1512,9.5
2025,8,HYUNDAI,KONA,model,bev,553,4492,25.2
2025,8,HYUNDAI,KONA,model,awd,80,232,2.6
2025,8,HYUNDAI,SANTA FE,model,total,177,1977,3.1
2025,8,HYUNDAI,SANTA FE,model,hybrid_incl_plugin,176,1976,9.5
2025,8,HYUNDAI,SANTA FE,model,petrol_hybrid_incl_plugin,176,1976,9.9
2025,8,HYUNDAI,SANTA FE,model,hybrid_excl_plugin,70,925,5.5
2025,8,HYUNDAI,SANTA FE,model,petrol_hybrid_excl_plugin,70,925,5.8
2025,8,HYUNDAI,SANTA FE,model,plugin_hybrid,106,1051,25.9
2025,8,HYUNDAI,SANTA FE,model,petrol_plugin_hybrid,106,1051,25.9
2025,8,HYUNDAI,SANTA FE,model,awd,163,1807,19.9
2025,8,HYUNDAI,STARIA,model,total,105,676,1.1
2025,8,HYUNDAI,STARIA,model,diesel,,10,11.4
2025,8,HYUNDAI,STARIA,model,hybrid_incl_plugin,104,665,3.2
2025,8,HYUNDAI,STARIA,model,petrol_hybrid_incl_plugin,104,665,3.3
2025,8,HYUNDAI,STARIA,model,hybrid_excl_plugin,104,665,4
2025,8,HYUNDAI,STARIA,model,petrol_hybrid_excl_plugin,104,665,4.2
2025,8,HYUNDAI,STARIA,model,bev,1,1,0
2025,8,HYUNDAI,STARIA,model,awd,,2,0
2025,8,HYUNDAI,TUCSON,model,total,1550,13136,20.8
2025,8,HYUNDAI,TUCSON,model,diesel,,3,3.4
2025,8,HYUNDAI,TUCSON,model,hybrid_incl_plugin,1533,12665,61.1
2025,8,HYUNDAI,TUCSON,model,petrol_hybrid_incl_plugin,1449,11859,59.5
2025,8,HYUNDAI,TUCSON,model,diesel_hybrid_incl_plugin,84,806,100
2025,8,HYUNDAI,TUCSON,model,hybrid_excl_plugin,1115,9666,57.9
2025,8,HYUNDAI,TUCSON,model,petrol_hybrid_excl_plugin,1031,8860,55.8
2025,8,HYUNDAI,TUCSON,model,diesel_hybrid_excl_plugin,84,806,100
2025,8,HYUNDAI,TUCSON,model,plugin_hybrid,418,2999,74
2025,8,HYUNDAI,TUCSON,model,petrol_plugin_hybrid,418,2999,74
2025,8,HYUNDAI,TUCSON,model,awd,561,4132,45.4
2025,8,HYUNDAI,"XG 25, 30, 250, 350",model,total,,5,0
2025,8,HYUNDAI,"XG 25, 30, 250, 350",model,bev,,4,0
2025,8,HYUNDAI,"XG 25, 30, 250, 350",model,awd,,4,0
2025,8,HYUNDAI,SONSTIGE,model,total,4,40,0.1
2025,8,HYUNDAI,SONSTIGE,model,hybrid_incl_plugin,4,5,0
2025,8,HYUNDAI,SONSTIGE,model,petrol_hybrid_incl_plugin,4,5,0
2025,8,HYUNDAI,SONSTIGE,model,hybrid_excl_plugin,2,3,0
2025,8,HYUNDAI,SONSTIGE,model,petrol_hybrid_excl_plugin,2,3,0
2025,8,HYUNDAI,SONSTIGE,model,plugin_hybrid,2,2,0
2025,8,HYUNDAI,SONSTIGE,model,petrol_plugin_hybrid,2,2,0
2025,8,HYUNDAI,SONSTIGE,model,bev,,13,0.1
2025,8,HYUNDAI,SONSTIGE,model,awd,3,11,0.1
2025,8,HYUNDAI,,brand_total,total,7385,63245,3.4
2025,8,HYUNDAI,,brand_total,diesel,,88,0
2025,8,HYUNDAI,,brand_total,hybrid_incl_plugin,2479,20732,2.9
2025,8,HYUNDAI,,brand_total,petrol_hybrid_incl_plugin,2395,19926,3.3
2025,8,HYUNDAI,,brand_total,diesel_hybrid_incl_plugin,84,806,0.7
2025,8,HYUNDAI,,brand_total,hybrid_excl_plugin,1953,16680,3.1
2025,8,HYUNDAI,,brand_total,petrol_hybrid_excl_plugin,1869,15874,3.8
2025,8,HYUNDAI,,brand_total,diesel_hybrid_excl_plugin,84,806,0.7
2025,8,HYUNDAI,,brand_total,plugin_hybrid,526,4052,2.1
2025,8,HYUNDAI,,brand_total,petrol_plugin_hybrid,526,4052,2.3
2025,8,HYUNDAI,,brand_total,bev,2152,17816,5.3
2025,8,HYUNDAI,,brand_total,awd,1141,9092,2
2025,8,INEOS,GRENADIER,model,total,10,406,99.5
2025,8,INEOS,GRENADIER,model,diesel,8,282,99.3
2025,8,INEOS,GRENADIER,model,awd,10,406,99.5
2025,8,INEOS,SONSTIGE,model,total,,2,0.5
2025,8,INEOS,SONSTIGE,model,diesel,,2,0.7
2025,8,INEOS,SONSTIGE,model,awd,,2,0.5
2025,8,INEOS,,brand_total,total,10,408,0
2025,8,INEOS,,brand_total,diesel,8,284,0.1
2025,8,INEOS,,brand_total,awd,10,408,0.1
2025,8,IVECO,DAILY,model,total,53,630,97.1
2025,8,IVECO,DAILY,model,diesel,53,629,97.1
2025,8,IVECO,DAILY,model,bev,,1,100
2025,8,IVECO,DAILY,model,awd,3,29,93.5
2025,8,IVECO,EUROCARGO,model,total,2,8,1.2
2025,8,IVECO,EUROCARGO,model,diesel,2,8,1.2
2025,8,IVECO,EUROCARGO,model,awd,1,2,6.5
2025,8,IVECO,STRALIS,model,total,3,7,1.1
2025,8,IVECO,STRALIS,model,diesel,3,7,1.1
2025,8,IVECO,SONSTIGE,model,total,2,4,0.6
2025,8,IVECO,SONSTIGE,model,diesel,2,4,0.6
2025,8,IVECO,,brand_total,total,60,649,0
2025,8,IVECO,,brand_total,diesel,60,648,0.2
2025,8,IVECO,,brand_total,bev,,1,0
2025,8,IVECO,,brand_total,awd,4,31,0
2025,8,JAGUAR,E-PACE,model,total,,2,1
2025,8,JAGUAR,E-PACE,model,hybrid_incl_plugin,,2,1.2
2025,8,JAGUAR,E-PACE,model,petrol_hybrid_incl_plugin,,1,4
2025,8,JAGUAR,E-PACE,model,diesel_hybrid_incl_plugin,,1,0.7
2025,8,JAGUAR,E-PACE,model,hybrid_excl_plugin,,2,1.4
2025,8,JAGUAR,E-PACE,model,petrol_hybrid_excl_plugin,,1,14.3
2025,8,JAGUAR,E-PACE,model,diesel_hybrid_excl_plugin,,1,0.7
2025,8,JAGUAR,E-PACE,model,awd,,2,1.1
2025,8,JAGUAR,F-PACE,model,total,,174,90.2
2025,8,JAGUAR,F-PACE,model,hybrid_incl_plugin,,161,98.8
2025,8,JAGUAR,F-PACE,model,petrol_hybrid_incl_plugin,,24,96
