brand,model,total
MCLAREN,MCLAREN ELVA,2
MCLAREN,MCLAREN SENNA,2
MERCEDES,MERCEDES 600,2
MERCEDES,MERCEDES R CLASS,2
MERCEDES,MERCEDES SLC CLASS,2
MG,MG GS,2
MG,MG ZT,2
PERODUA,PERODUA MODEL MISSING,2
PEUGEOT,PEUGEOT 304,2
PEUGEOT,PEUGEOT 505,2
PORSCHE,PORSCHE 968,2
SAAB,SAAB 95,2
SAAB,SAAB 99,2
SEAT,SEAT MARBELLA,2
SEAT,SEAT MII,2
SIMCA,SIMCA 1000,2
SKODA,SKODA ROOMSTER,2
STEYR,STEYR MODEL MISSING,2
SUBARU,SUBARU BRZ,2
SUBARU,SUBARU WRX,2
SUNBEAM,SUNBEAM RAPIER,2
SUZUKI,SUZUKI CELERIO,2
SUZUKI,SUZUKI SUZUKI CARRY,2
TOYOTA,TOYOTA ARISTO,2
TOYOTA,TOYOTA CELSIOR,2
TOYOTA,TOYOTA CRESSIDA,2
TOYOTA,TOYOTA VISTA,2
TOYOTA,TOYOTA WILL VI,2
VOLKSWAGEN,VOLKSWAGEN 411,2
VOLKSWAGEN,VOLKSWAGEN FOX,2
VOLVO,VOLVO 145,2
VOLVO,VOLVO 1800,2
VOLVO,VOLVO 740,2
YUAN,YUAN MODEL MISSING,2
ZENOS,ZENOS E10,2
PORSCHE,PORSCHE 918,2
AION,AION MODEL MISSING,1
BYD,BYD E6,1
BYD,BYD MODEL MISSING,1
CADILLAC,CADILLAC OPTIQ,1
CADILLAC,CADILLAC VISTIQ,1
FIAT,FIAT 600E POP,1
FORD,FORD AUTO SLEEPERS,1
FORD,FORD CAPRI SELECT,1
LYNK & CO,LYNK & CO MODEL MISSING,1
MERCEDES,MERCEDES ECITAN,1
MERCEDES-BENZ,MERCEDES-BENZ ECITAN,1
MITSUBISHI,MITSUBISHI L200,1
ORA,ORA 07 GT 4X4,1
ORA,ORA 07 PRO,1
VICTORY,VICTORY V92,1
VOGELE,VOGELE MODEL MISSING,1
AM GENERAL,AM GENERAL MODEL MISSING,1
CHAMP,CHAMP MODEL MISSING,1
CHEVROLET,CHEVROLET CRUZE,1
CHEVROLET,CHEVROLET ORLANDO,1
CITROEN,CITROEN ALLIED ELUNAR,1
CITROEN,CITROEN ALLIED FLEXILITE,1
CITROEN,CITROEN AX,1
DATSUN,DATSUN CEDRIC,1
DFSK,DFSK MODEL MISSING,1
FIAT,FIAT BRAVO,1
FIAT,FIAT SCUDO,1
FIAT,FIAT SEDICI,1
FORD,FORD SWIFT,1
GREAT WALL,GREAT WALL STEED,1
ISUZU,ISUZU D-MAX,1
KIA,KIA OPTIMA,1
MERCEDES-BENZ,MERCEDES-BENZ SPRINTER 417 CDI AUTO,1
MITSUBISHI,MITSUBISHI CHALLENGER,1
MITSUBISHI,MITSUBISHI L300,1
NISSAN,NISSAN PATHFINDER,1
NISSAN,NISSAN TERRANO,1
ORA,ORA MODEL MISSING,1
PEUGEOT,PEUGEOT 305,1
PEUGEOT,PEUGEOT 407,1
PEUGEOT,PEUGEOT BIPPER,1
PEUGEOT,PEUGEOT ELDDIS,1
PEUGEOT,PEUGEOT HORIZON,1
SEAT,SEAT AROSA,1
SMC,SMC MODEL MISSING,1
SUNLIGHT,SUNLIGHT MODEL MISSING,1
VAUXHALL,VAUXHALL BELMONT,1
VAUXHALL,VAUXHALL MERIVA,1
VAUXHALL,VAUXHALL MOVANO 35 PRIME L2H2,1
VOLKSWAGEN,VOLKSWAGEN KOMBI,1
VOLKSWAGEN,VOLKSWAGEN PHAETON,1
VOLVO,VOLVO C70,1
HONDA,HONDA FR-V,1
MERCEDES-BENZ,MERCEDES-BENZ CLE 220 SPORT D MHEV AUTO,1
AEON,AEON PULSAR,1
DAIHATSU,DAIHATSU SPORTRAK,1
FORD,FORD CHAUSSON,1
HONDA,HONDA NC750,1
HONDA,HONDA PF50MR2,1
HYUNDAI,HYUNDAI ACCENT,1
JAGUAR LAND ROVER,JAGUAR LAND ROVER MODEL MISSING,1
JAWA,JAWA JAZZ,1
MAN/VW,MAN/VW MODEL MISSING,1
MERCEDES-BENZ,MERCEDES-BENZ CLE 200,1
MITSUBISHI FUSO,MITSUBISHI FUSO MODEL MISSING,1
OVER,OVER MODEL MISSING,1
SANTANA,SANTANA MODEL MISSING,1
VOLKSWAGEN,VOLKSWAGEN LT 46,1
MOTOR JIKOV,MOTOR JIKOV MJF 50 MOPED,1
OTHER AGRIC/CONSTRUCTIONAL,OTHER AGRIC/CONSTRUCTIONAL MODEL MISSING,1
ABARTH,ABARTH SPIDER,1
ACCESS,ACCESS MODEL MISSING,1
ACURA,ACURA TL,1
AEON,AEON MODEL MISSING,1
AJS,AJS MODEL MISSING,1
ALFA ROMEO,ALFA ROMEO 145,1
ALFA ROMEO,ALFA ROMEO 156,1
ALFA ROMEO,ALFA ROMEO 164,1
ALFA ROMEO,ALFA ROMEO 166,1
ALFA ROMEO,ALFA ROMEO 4C,1
ALFA ROMEO,ALFA ROMEO 6,1
ALFA ROMEO,ALFA ROMEO GT,1
ALFA ROMEO,ALFA ROMEO SZ,1
ALPINE,ALPINE MODEL MISSING,1
ARTEGA,ARTEGA MODEL MISSING,1
ASKOLL,ASKOLL MODEL MISSING,1
ASQUITH,ASQUITH MODEL MISSING,1
ASTON MARTIN,ASTON MARTIN ONE-77,1
ASTON MARTIN,ASTON MARTIN V12 VANQUISH,1
ASTON MARTIN,ASTON MARTIN VIRAGE,1
ASTON MARTIN,ASTON MARTIN ZAGATO,1
AUDI,AUDI 200,1
AUDI,AUDI RS2,1
AUSTIN,AUSTIN 1100,1
AUSTIN,AUSTIN 1300,1
AUSTIN,AUSTIN 1800,1
AUSTIN,AUSTIN A30,1
AUSTIN,AUSTIN A50,1
AUSTIN,AUSTIN ALLEGRO,1
AUSTIN,AUSTIN METRO,1
AUSTIN-MORRIS,AUSTIN-MORRIS MINI,1
AUSTIN-MORRIS,AUSTIN-MORRIS MODEL MISSING,1
AVTOVAZ,AVTOVAZ MODEL MISSING,1
BARONI,BARONI MODEL MISSING,1
BENTLEY,BENTLEY EIGHT,1
BENTLEY,BENTLEY TURBO,1
BIMOTA,BIMOTA MODEL MISSING,1
BMW,BMW 1602,1
BMW,BMW 2000,1
BMW,BMW 3.3 L,1
BMW,BMW 3000,1
BMW,BMW R SERIES,1
BMW,BMW Z1,1
BOND,BOND MODEL MISSING,1
BRISTOL,BRISTOL 400,1
BRISTOL,BRISTOL 411,1
BUICK,BUICK ENCORE AUTO,1
CAN-AM,CAN-AM TRAXTER,1
CASE,CASE MODEL MISSING,1
CHEVROLET,CHEVROLET AVEO,1
CHEVROLET,CHEVROLET KALOS,1
CHEVROLET,CHEVROLET SPARK,1
CHEVROLET GMC,CHEVROLET GMC BISCAYNE,1
CHEVROLET GMC,CHEVROLET GMC TAHOE,1
CHEVROLET GMC,CHEVROLET GMC VEGA,1
CHRYSLER,CHRYSLER 300,1
CHRYSLER,CHRYSLER CHARGER,1
CHRYSLER,CHRYSLER CROSSFIRE,1
CHRYSLER,CHRYSLER PT CRUISER,1
CITROEN,CITROEN D SPECIAL,1
CITROEN,CITROEN DS5,1
CITROEN,CITROEN GS,1
CITROEN,CITROEN GSX,1
CITROEN,CITROEN PLURIEL,1
CITROEN,CITROEN XSARA,1
CORVETTE,CORVETTE C6,1
CORVETTE,CORVETTE Z06,1
DAF,DAF MODEL MISSING,1
DAIHATSU,DAIHATSU CHARADE,1
DAIHATSU,DAIHATSU MATERIA,1
DAIHATSU,DAIHATSU TERIOS,1
DAIMLER,DAIMLER LIMOUSINE,1
DAIMLER,DAIMLER MAJESTIC,1
DAIMLER,DAIMLER SOVEREIGN,1
DATSUN,DATSUN 100,1
DATSUN,DATSUN 120,1
DATSUN,DATSUN 160,1
DATSUN,DATSUN 260,1
DATSUN,DATSUN SKYLINE,1
DIAMOND,DIAMOND MODEL MISSING,1
DODGE,DODGE DURANGO,1
DODGE,DODGE JOURNEY,1
ESKUTA,ESKUTA MODEL MISSING,1
FERRARI,FERRARI 575M,1
FERRARI,FERRARI CALIFORNIA,1
FIAT,FIAT 1100,1
FIAT,FIAT 125,1
FIAT,FIAT COUPE,1
FIAT,FIAT FIORINO,1
FIAT,FIAT MIRAFIORI,1
FIAT,FIAT STRADA,1
FIAT,FIAT TOPOLINO,1
FODEN,FODEN MODEL MISSING,1
FORD,FORD RS 200,1
FORD,FORD ZODIAC,1
FOREST RIVER,FOREST RIVER MODEL MISSING,1
FSO CARS,FSO CARS 125,1
FSO CARS,FSO CARS POLONEZ,1
GINETTA,GINETTA MODEL MISSING,1
HAKO,HAKO MODEL MISSING,1
HARLEY-DAVIDSON,HARLEY-DAVIDSON FLSTFB,1
HONDA,HONDA GL1200A,1
HONDA,HONDA N360,1
HONDA,HONDA NC50,1
HONDA,HONDA TOURING,1
HONDA,HONDA TRX250R,1
HUMBER,HUMBER HAWK,1
HYUNDAI,HYUNDAI AMICA,1
HYUNDAI,HYUNDAI COUPE,1
HYUNDAI,HYUNDAI GENESIS,1
HYUNDAI,HYUNDAI GETZ,1
HYUNDAI,HYUNDAI SONATA,1
INFINITI,INFINITI Q50,1
INFINITI,INFINITI QX30,1
INFINITI,INFINITI QX70,1
IVECO,IVECO MODEL MISSING,1
JAGUAR,JAGUAR 3.8,1
JAGUAR,JAGUAR MK IX,1
JAGUAR,JAGUAR MK VII,1
JCB,JCB MODEL MISSING,1
KARRIER,KARRIER MODEL MISSING,1
KEEWAY,KEEWAY LANDCRUISER,1
KIA,KIA VENGA,1
KTM,KTM MODEL MISSING,1
KTM,X-BOW X-BOW,1
LADA,LADA 1200,1
LADA,LADA RIVA,1
LADA,LADA SAMARA,1
LAMBORGHINI,LAMBORGHINI AVENTADOR,1
LANCIA,LANCIA BERLINA,1
LANCIA,LANCIA GAMMA,1
LANCIA,LANCIA THEMA,1
LEXUS,LEXUS GS 250,1
LEXUS,LEXUS GS 460,1
LEXUS,LEXUS LFA,1
LEXUS,LEXUS LS 430,1
LEXUS,LEXUS RX 300,1
LOTUS,LOTUS CORTINA,1
MASERATI,MASERATI 3200,1
MASERATI,MASERATI BORA,1
MASERATI,MASERATI GRANSPORT,1
MASERATI,MASERATI MC PURA,1
MASERATI,MASERATI SHAMAL,1
MAYBACH,MAYBACH 62,1
MAZDA,MAZDA 1300,1
MAZDA,MAZDA CX-7,1
MAZDA,MAZDA EUNOS,1
MAZDA,MAZDA R SERIES,1
MAZDA,MAZDA RX-8,1
MCC,MCC MODEL MISSING,1
MCLAREN,MCLAREN 570S,1
MCLAREN,MCLAREN 765LT,1
MECALAC,MECALAC MODEL MISSING,1
MERCEDES,MERCEDES CLC CLASS,1
MERCEDES,MERCEDES M8,1
MERCEDES,MERCEDES MCLAREN,1
MERCEDES-BENZ,MERCEDES-BENZ SPRINTER 317 CDI,1
MG,MG MAGNETTE,1
MG,MG METRO,1
MG,MG MGF,1
MINI,MINI CHALLENGE,1
MINI,MINI GT,1
MINI,MINI ROADSTER,1
MITSUBISHI,MITSUBISHI LEGNUM,1
MK SPORTSCARS,MK SPORTSCARS MODEL MISSING,1
MOSKVICH,MOSKVICH 408,1
MOTOR JIKOV,MOTOR JIKOV MODEL MISSING,1
MUTT,MUTT MODEL MISSING,1
NISSAN,NISSAN 300,1
NISSAN,NISSAN ALMERA,1
NISSAN,NISSAN INFINITI,1
NISSAN,NISSAN MAXIMA,1
NISSAN,NISSAN NAVARA,1
NISSAN,NISSAN NV400,1
NISSAN,NISSAN PRIMERA,1
NISSAN,NISSAN VANETTE,1
NOBLE,NOBLE MODEL MISSING,1
NSU,NSU 1200,1
NSU,NSU RO80,1
OLDSMOBILE,OLDSMOBILE TORONADO,1
OPEL,OPEL AGILA,1
OPEL,OPEL MONZA,1
OPEL,OPEL OLYMPIA,1
PENTA,PENTA MODEL MISSING,1
PERODUA,PERODUA MYVI,1
PEUGEOT,PEUGEOT 104,1
PEUGEOT,PEUGEOT 204,1
PEUGEOT,PEUGEOT 306,1
PEUGEOT,PEUGEOT 604,1
PIAGGIO,PIAGGIO MODEL MISSING,1
POLARIS,POLARIS MODEL MISSING,1
PONTIAC,PONTIAC CATALINA,1
PORSCHE,PORSCHE GT,1
QUADDY,QUADDY MODEL MISSING,1
RELIANT,RELIANT REGAL,1
RENAULT,RENAULT 12,1
RENAULT,RENAULT 14,1
RENAULT,RENAULT 18,1
RENAULT,RENAULT 19,1
RENAULT,RENAULT CARAVELLE,1
RENAULT,RENAULT GRAND ESPACE,1
RENAULT,RENAULT GTA,1
RIEJU,RIEJU MODEL MISSING,1
ROLLS ROYCE,ROLLS ROYCE PARK WARD,1
ROLLS ROYCE,ROLLS ROYCE SILVER SERAPH,1
ROVER,ROVER 200 SERIES,1
ROVER,ROVER 800 SERIES,1
ROVER,ROVER 95,1
ROYAL ENFIELD,ROYAL ENFIELD MODEL MISSING,1
SAAB,SAAB 900,1
SAAB,SAAB 9000,1
SAAB,SAAB SONETT,1
SD,SD MODEL MISSING,1
SEAT,SEAT ALTEA,1
SEAT,SEAT TOLEDO,1
SIMCA,SIMCA 1100,1
SKODA,SKODA 120,1
SKODA,SKODA FAVORIT,1
SUBARU,SUBARU JUSTY,1
SUNBEAM,SUNBEAM IMP,1
SUZUKI,SUZUKI LJ,1
SUZUKI,SUZUKI SJ,1
SUZUKI,SUZUKI SPLASH,1
TALBOT,TALBOT SAMBA,1
TEREX,TEREX TV1200,1
TGB,TGB MODEL MISSING,1
TOYOTA,TOYOTA 1000,1
TOYOTA,TOYOTA 2000,1
TOYOTA,TOYOTA AVALON,1
TOYOTA,TOYOTA VERSO,1
TRIUMPH,TRIUMPH 2.5,1
TRIUMPH,TRIUMPH BONNEVILLE,1
TVR,TVR CHIMERA,1
TVR,TVR GRIFFITH,1
TVR,TVR TAMORA,1
TVR,TVR TASMIN,1
TVR,TVR TUSCAN,1
TYM,TYM MODEL MISSING,1
UMM,UMM MODEL MISSING,1
UNI CARRIERS,UNI CARRIERS MODEL MISSING,1
URAL,URAL MODEL MISSING,1
VAUXHALL,VAUXHALL ADAM,1
VAUXHALL,VAUXHALL AGILA,1
VAUXHALL,VAUXHALL CRESTA,1
VAUXHALL,VAUXHALL OMEGA,1
VAUXHALL,VAUXHALL VELOX,1
VELOSOLEX,VELOSOLEX MODEL MISSING,1
VELOSOLEX,VELOSOLEX S 3800,1
VENTURI,VENTURI MODEL MISSING,1
VESPA (DOUGLAS),VESPA (DOUGLAS) MODEL MISSING,1
VOLKSWAGEN,VOLKSWAGEN 1200,1
VOLKSWAGEN,VOLKSWAGEN 1303,1
VOLKSWAGEN,VOLKSWAGEN 1500,1
VOLKSWAGEN,VOLKSWAGEN CC,1
VOLKSWAGEN,VOLKSWAGEN LT 31,1
VOLKSWAGEN,VOLKSWAGEN LT 40,1
VOLKSWAGEN,VOLKSWAGEN MICROBUS,1
VOLKSWAGEN,VOLKSWAGEN SANTANA,1
VOLKSWAGEN,VOLKSWAGEN TL,1
VOLKSWAGEN,VOLKSWAGEN URBAN,1
VOLKSWAGEN,VOLKSWAGEN VENTO,1
VOLTA TRUCKS,VOLTA TRUCKS MODEL MISSING,1
VOLVO,VOLVO 142,1
VOLVO,VOLVO 262,1
VOLVO,VOLVO 264,1
VOLVO,VOLVO 440,1
VOLVO,VOLVO 940,1
VOLVO,VOLVO S70,1
WACKER NEUSON,WACKER NEUSON MODEL MISSING,1
WARTBURG,WARTBURG TOURIST,1
WOLSELEY,WOLSELEY HORNET,1
BMW,BMW 225E,1
MCLAREN,MCLAREN P1,1
MERCEDES-BENZ,MERCEDES-BENZ GLC 400 SPORT E 4MATIC AUTO,1
MERCEDES-BENZ,MERCEDES-BENZ S 580 MAYBACH E 4MATIC AUTO,1
POLESTAR,POLESTAR 1,1
