year,quarter,brand,model,count
2024,4,KGM,KGM TIVOLI,80
2024,4,AUDI,AUDI SQ7,77
2024,4,TOYOTA,TOYOTA LANDCRUISER,77
2024,4,ALPINE,ALPINE A110,77
2024,4,ASTON MARTIN,ASTON MARTIN DBX,76
2024,4,BMW,BMW 8 SERIES,76
2024,4,MERCEDES-BENZ,MERCEDES-BENZ GLE 450,75
2024,4,JEEP,JEEP WRANGLER,75
2024,4,ABARTH,ABARTH 500,74
2024,4,NISSAN,NISSAN MICRA,74
2024,4,SMART,SMART 1 PRO,73
2024,4,ALFA ROMEO,ALFA ROMEO GIULIA,73
2024,4,POLESTAR,POLESTAR POLESTAR3 PILOT+ PRFMNC EV AWD,72
2024,4,JAGUAR,JAGUAR XF SERIES,71
2024,4,MERCEDES,MERCEDES V CLASS,71
2024,4,HONDA,HONDA ZR-V SPORT,71
2024,4,VOLKSWAGEN,VOLKSWAGEN ARTEON,70
2024,4,ASTON MARTIN,ASTON MARTIN DB1,70
2024,4,MERCEDES-BENZ,MERCEDES-BENZ EQE 500,69
2024,4,SMART,SMART 1 PREMIUM,69
2024,4,DS,DS DS7,68
2024,4,LEXUS,LEXUS RX 500,68
2024,4,MERCEDES-BENZ,MERCEDES-BENZ GLE 400,68
2024,4,CITROEN,CITROEN ALLIED LUNAR,67
2024,4,MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,67
2024,4,VOLVO,VOLVO EX90 PLUS AWD,66
2024,4,JAGUAR,JAGUAR MODEL MISSING,65
2024,4,MERCEDES-BENZ,MERCEDES-BENZ V 220,64
2024,4,LAMBORGHINI,LAMBORGHINI URUS,64
2024,4,LEXUS,LEXUS RX 350,62
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,61
2024,4,ABARTH,ABARTH 695,60
2024,4,SKODA,SKODA MODEL MISSING,58
2024,4,MERCEDES,MERCEDES CLE 200 AMG,57
2024,4,MASERATI,MASERATI GRECALE,56
2024,4,MERCEDES,MERCEDES S CLASS,56
2024,4,ALFA ROMEO,ALFA ROMEO JUNIOR,55
2024,4,MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,55
2024,4,MERCEDES-BENZ,MERCEDES-BENZ V 300,55
2024,4,VOLKSWAGEN,VOLKSWAGEN CRAFTER,55
2024,4,ASTON MARTIN,ASTON MARTIN VANTAGE,55
2024,4,ROLLS ROYCE,ROLLS ROYCE CULLINAN,55
2024,4,MERCEDES,MERCEDES EQE CLASS,53
2024,4,SUBARU,SUBARU MODEL MISSING,53
2024,4,TOYOTA,TOYOTA AQUA,53
2024,4,AUDI,AUDI S6,50
2024,4,VAUXHALL,VAUXHALL MOVANO,49
2024,4,AUDI,AUDI R8,48
2024,4,KGM,KGM TORRES,47
2024,4,ORA,ORA 03 PURE +,47
2024,4,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,47
2024,4,FERRARI,FERRARI PUROSANGUE,47
2024,4,VOLVO,VOLVO V70,46
2024,4,LEXUS,LEXUS ES 300,46
2024,4,TOYOTA,TOYOTA VITZ,46
2024,4,DODGE,DODGE MODEL MISSING,45
2024,4,PEUGEOT,PEUGEOT BOXER,45
2024,4,SUZUKI,SUZUKI SWACE,45
2024,4,RENAULT,RENAULT MASTER,44
2024,4,BENTLEY,BENTLEY FLYING SPUR,44
2024,4,PEUGEOT,PEUGEOT MODEL MISSING,43
2024,4,FORD,FORD GALAXY,43
2024,4,FERRARI,FERRARI 296,43
2024,4,LEXUS,LEXUS MODEL MISSING,42
2024,4,AUDI,AUDI SQ2,42
2024,4,FERRARI,FERRARI ROMA,41
2024,4,SUZUKI,SUZUKI JIMNY,41
2024,4,DS,DS DS3,40
2024,4,JAECOO,JAECOO 7 DELUXE AUTO,39
2024,4,AUDI,AUDI A8,38
2024,4,FORD,FORD TRANSIT,38
2024,4,BENTLEY,BENTLEY MODEL MISSING,36
2024,4,JEEP,JEEP RENEGADE,36
2024,4,FORD,FORD ESCORT,36
2024,4,MAZDA,MAZDA MODEL MISSING,36
2024,4,PEUGEOT,PEUGEOT ALLIED,35
2024,4,MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,35
2024,4,KGM,KGM REXTON,34
2024,4,MERCEDES,MERCEDES SPRINTER,34
2024,4,AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,34
2024,4,AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,33
2024,4,SMART,SMART 1 BRABUS,32
2024,4,MITSUBISHI,MITSUBISHI MODEL MISSING,32
2024,4,VOLKSWAGEN,VOLKSWAGEN BEETLE,32
2024,4,SMART,SMART 3 PREMIUM,31
2024,4,ALFA ROMEO,ALFA ROMEO STELVIO,31
2024,4,KIA,KIA MODEL MISSING,31
2024,4,AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,30
2024,4,LOTUS,LOTUS EMEYA,30
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,30
2024,4,INEOS,INEOS GRENADIER FIELDMASTER ED D A,29
2024,4,AUDI,AUDI RS4,29
2024,4,MAXUS,MAXUS MIFA,28
2024,4,JEEP,JEEP MODEL MISSING,28
2024,4,PEUGEOT,PEUGEOT 508,27
2024,4,AUDI,AUDI RS3,27
2024,4,BMW,BMW M8,27
2024,4,AUDI,AUDI SQ8,26
2024,4,ROLLS ROYCE,ROLLS ROYCE,26
2024,4,CHEVROLET,CHEVROLET MODEL MISSING,26
2024,4,MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,25
2024,4,LAMBORGHINI,LAMBORGHINI HURACAN,25
2024,4,BYD,BYD DOLPHIN,24
2024,4,SMART,SMART 3 BRABUS,24
2024,4,PORSCHE,PORSCHE MODEL MISSING,24
2024,4,CATERHAM,CATERHAM MODEL MISSING,24
2024,4,MCLAREN,MCLAREN 750S,24
2024,4,SUBARU,SUBARU IMPREZA,24
2024,4,LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,24
2024,4,RENAULT,RENAULT MODEL MISSING,23
2024,4,FERRARI,FERRARI SF90,23
2024,4,SUZUKI,SUZUKI ACROSS,23
2024,4,FORD,FORD MONDEO,22
2024,4,HONDA,HONDA ODYSSEY,22
2024,4,SMART,SMART 3 PRO,21
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG C,21
2024,4,NISSAN,NISSAN SERENA,21
2024,4,MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,21
2024,4,FORD,FORD COLEMAN MILNE,20
2024,4,LEXUS,LEXUS RZ 300E,20
2024,4,SUBARU,SUBARU SOLTERRA,20
2024,4,AUDI,AUDI S4,20
2024,4,FORD,FORD FIESTA,20
2024,4,MAN,MAN TGE,20
2024,4,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,20
2024,4,DS,DS DS 4 PALLAS,20
2024,4,JAGUAR,JAGUAR F-TYPE,20
2024,4,MORGAN,MORGAN PLUS 4,20
2024,4,JAGUAR,JAGUAR FPCE RDC S 90AVY ED PHEV AWD A,20
2024,4,ORA,ORA 03 PRO +,19
2024,4,ORA,ORA FUNKY CAT,19
2024,4,MERCEDES,MERCEDES CLE 220 AMG,19
2024,4,HONDA,HONDA ACCORD,19
2024,4,MCLAREN,MCLAREN ARTURA,19
2024,4,DS,DS DS4,18
2024,4,MINI,MINI CLUBMAN,18
2024,4,VOLVO,VOLVO V40,18
2024,4,HYUNDAI,HYUNDAI I30,18
2024,4,FIAT,FIAT PANDA,18
2024,4,KGM,KGM KORANDO,17
2024,4,SUBARU,SUBARU LEGACY,17
2024,4,GENESIS,GENESIS G70,16
2024,4,VOLVO,VOLVO S60,16
2024,4,NISSAN,NISSAN SKYLINE,16
2024,4,MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,16
2024,4,JEEP,JEEP GRAND CHEROKEE,15
2024,4,ASTON MARTIN,ASTON MARTIN VANQUISH,15
2024,4,BMW,BMW M1,15
2024,4,BMW,BMW ALPINA,14
2024,4,FIAT,FIAT MODEL MISSING,14
2024,4,MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,13
2024,4,VOLKSWAGEN,VOLKSWAGEN SHARAN,13
2024,4,LEXUS,LEXUS LM 350H,13
2024,4,MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,13
2024,4,ASTON MARTIN,ASTON MARTIN MODEL MISSING,13
2024,4,AUDI,AUDI TT,13
2024,4,GENESIS,GENESIS GV80,13
2024,4,MERCEDES,MERCEDES EQV CLASS,12
2024,4,MINI,MINI MODEL MISSING,12
2024,4,MERCEDES,MERCEDES CLE 450 AMG,12
2024,4,NISSAN,NISSAN CUBE,12
2024,4,NISSAN,NISSAN SILVIA,12
2024,4,MG,MG MODEL MISSING,11
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,11
2024,4,TOYOTA,TOYOTA CROWN,11
2024,4,VOLVO,VOLVO S90,11
2024,4,AUDI,AUDI RS5,11
2024,4,CADILLAC,CADILLAC MODEL MISSING,11
2024,4,FERRARI,FERRARI MODEL MISSING,11
2024,4,JAGUAR,JAGUAR E TYPE,11
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG GT,11
2024,4,MAXUS,MAXUS DELIVER,10
2024,4,DACIA,DACIA MODEL MISSING,10
2024,4,JAGUAR,JAGUAR XJ SERIES,10
2024,4,MERCEDES,MERCEDES 200,10
2024,4,VAUXHALL,VAUXHALL MODEL MISSING,10
2024,4,MERCEDES,MERCEDES CLE 220 PREMIER,10
2024,4,AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,10
2024,4,FORD,FORD CORTINA,10
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 300,10
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG E,10
2024,4,JAGUAR,JAGUAR XE SERIES,9
2024,4,ALFA ROMEO,ALFA ROMEO MODEL MISSING,9
2024,4,AUDI,AUDI RS7,9
2024,4,HONDA,HONDA INTEGRA,9
2024,4,MITSUBISHI,MITSUBISHI LANCER,9
2024,4,SEAT,SEAT TARRACO,9
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,9
2024,4,GENESIS,GENESIS G80,8
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG EQE,8
2024,4,AUDI,AUDI S7,8
2024,4,LAND ROVER,LAND ROVER FREELANDER,8
2024,4,TOYOTA,TOYOTA HIACE,8
2024,4,FERRARI,FERRARI 12CILINDRI CAVALINO S-A,8
2024,4,MASERATI,MASERATI GRANTURISMO,7
2024,4,MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,7
2024,4,FORD,FORD ALLIED,7
2024,4,OPEL,OPEL MODEL MISSING,7
2024,4,TOYOTA,TOYOTA SIENTA,7
2024,4,CHEVROLET GMC,CHEVROLET GMC CORVETTE,7
2024,4,JEEP,JEEP CHEROKEE,7
2024,4,MAZDA,MAZDA BONGO FRIENDEE A,7
2024,4,ROLLS ROYCE,ROLLS ROYCE PHANTOM,7
2024,4,MERCEDES,MERCEDES 300,6
2024,4,MERCEDES,MERCEDES G CLASS,6
2024,4,TOYOTA,TOYOTA SOARER,6
2024,4,TOYOTA,TOYOTA SPRINTER,6
2024,4,MCLAREN,MCLAREN GT,6
2024,4,MORGAN,MORGAN PLUS 6,6
2024,4,TOYOTA,TOYOTA FJ CRUISER,6
2024,4,TOYOTA,TOYOTA SUPRA,6
2024,4,VOLVO,VOLVO C30,6
2024,4,ARIEL,ARIEL MODEL MISSING,5
2024,4,AUDI,AUDI E-TRON,5
2024,4,SMART,SMART 3 25TH ANNIVERSARY,5
2024,4,LONDON TAXIS INT,LONDON TAXIS INT. MODEL MISSING,5
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 450 EXCLUSVE,5
2024,4,HONDA,HONDA INSIGHT,5
2024,4,MERCEDES,MERCEDES COLEMAN MILNE,5
2024,4,ALFA ROMEO,ALFA ROMEO GIULIETTA,5
2024,4,BMW,BMW M5,5
2024,4,CHEVROLET GMC,CHEVROLET GMC CAMARO,5
2024,4,FORD,FORD GRANADA,5
2024,4,LANCIA,LANCIA FULVIA,5
2024,4,LEXUS,LEXUS IS 200,5
2024,4,MASERATI,MASERATI MC20,5
2024,4,MAZDA,MAZDA RX-7,5
2024,4,ROLLS ROYCE,ROLLS ROYCE GHOST,5
2024,4,SMART,SMART MODEL MISSING,5
2024,4,AUSTIN,AUSTIN MODEL MISSING,4
2024,4,BMW,BMW I3,4
2024,4,MASERATI,MASERATI GRANCABRIO,4
2024,4,SKYWELL,SKYWELL BE11 LONG RANGE,4
2024,4,TESLA,TESLA MODEL MISSING,4
2024,4,PONTIAC,PONTIAC MODEL MISSING,4
2024,4,SEAT,SEAT MODEL MISSING,4
2024,4,TOYOTA,TOYOTA HILUX,4
2024,4,VOLKSWAGEN,VOLKSWAGEN JETTA,4
2024,4,DS,DS DS 4 ETOILE,4
2024,4,LEXUS,LEXUS LS 600,4
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 200,4
2024,4,MERCEDES-BENZ,MERCEDES-BENZ E 450 AMG LINE,4
2024,4,SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,4
2024,4,TOYOTA,TOYOTA CAVALIER,4
2024,4,TOYOTA,TOYOTA TOWNACE,4
2024,4,BMW,BMW Z3,4
2024,4,CHEVROLET GMC,CHEVROLET GMC IMPALA,4
2024,4,FERRARI,FERRARI DAYTONA,4
2024,4,FIAT,FIAT 126,4
2024,4,HONDA,HONDA S2000,4
2024,4,INEOS,INEOS MODEL MISSING,4
2024,4,LEXUS,LEXUS IS 250,4
2024,4,MASERATI,MASERATI LEVANTE,4
2024,4,MAZDA,MAZDA DEMIO,4
2024,4,MINI,MINI ONE,4
2024,4,MORRIS,MORRIS MINOR,4
2024,4,PEUGEOT,PEUGEOT 108,4
2024,4,ROLLS ROYCE,ROLLS ROYCE MODEL MISSING,4
2024,4,ROVER,ROVER MINI,4
2024,4,VOLVO,VOLVO 850,4
2024,4,VOLVO,VOLVO V50,4
2024,4,MERCEDES-BENZ,MERCEDES-BENZ EQS 350 BUSINESS CLASS,3
2024,4,PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,3
2024,4,POLESTAR,POLESTAR MODEL MISSING,3
2024,4,TESLA,TESLA MODEL S,3
2024,4,TESLA,TESLA MODEL X,3
2024,4,VOLKSWAGEN,VOLKSWAGEN ID7 PRO LAUNCH EDITION 1,3
2024,4,XPENG,XPENG G6 LONG RANGE,3
2024,4,CITROEN,CITROEN RELAY,3
2024,4,FORD,FORD GRAND C-MAX,3
2024,4,FORD,FORD S-MAX,3
2024,4,MAXUS,MAXUS MODEL MISSING,3
2024,4,PEUGEOT,PEUGEOT 406,3
2024,4,VAUXHALL,VAUXHALL INSIGNIA,3
2024,4,LEXUS,LEXUS CT 200,3
2024,4,TOYOTA,TOYOTA HIGHLANDER,3
2024,4,ABARTH,ABARTH 595,3
2024,4,ALFA ROMEO,ALFA ROMEO SPIDER,3
2024,4,AUDI,AUDI S8,3
2024,4,AUSTIN,AUSTIN MINI,3
2024,4,BMW,BMW 6 SERIES,3
2024,4,CHEVROLET GMC,CHEVROLET GMC MODEL MISSING,3
2024,4,CHRYSLER,CHRYSLER MODEL MISSING,3
2024,4,FERRARI,FERRARI 488,3
2024,4,FIAT,FIAT 124,3
2024,4,FIAT,FIAT TIPO,3
2024,4,FORD,FORD ANGLIA,3
2024,4,JAGUAR,JAGUAR XK SERIES,3
2024,4,LAMBORGHINI,LAMBORGHINI MODEL MISSING,3
2024,4,MERCEDES,MERCEDES CLK CLASS,3
2024,4,MERCEDES,MERCEDES SLK CLASS,3
2024,4,MERCEDES-BENZ,MERCEDES-BENZ AMG A 45 S 4MATIC+ LEGACY ED A,3
2024,4,MG,MG MGB,3
2024,4,NISSAN,NISSAN MARCH,3
2024,4,NISSAN,NISSAN PULSAR,3
2024,4,PORSCHE,PORSCHE 928,3
2024,4,PORSCHE,PORSCHE CAYMAN,3
2024,4,RENAULT,RENAULT 4,3
2024,4,ROVER,ROVER MODEL MISSING,3
2024,4,SUBARU,SUBARU XV,3
2024,4,TOYOTA,TOYOTA 4-RUNNER,3
2024,4,TOYOTA,TOYOTA ALTEZZA,3
2024,4,TOYOTA,TOYOTA AURIS,3
2024,4,TOYOTA,TOYOTA CELICA,3
2024,4,TRIUMPH,TRIUMPH TR4,3
2024,4,TRIUMPH,TRIUMPH TR6,3
2024,4,MERCEDES-BENZ,MERCEDES-BENZ S 580 L AMG,3
2024,4,FISKER,FISKER OCEAN,2
2024,4,LOTUS,LOTUS MODEL MISSING,2
2024,4,MERCEDES,MERCEDES EQC CLASS,2
2024,4,MOKE AUTOMIBILI,MOKE AUTOMIBILI MODEL MISSING,2
2024,4,XPENG,XPENG G6 STANDARD RANGE,2
2024,4,KIA,KIA RIO,2
2024,4,MERCEDES,MERCEDES VIANO,2
2024,4,MERCEDES,MERCEDES CLE 200 PREMIER,2
2024,4,NISSAN,NISSAN NOTE,2
2024,4,ALFA ROMEO,ALFA ROMEO GTV,2
2024,4,ASTON MARTIN,ASTON MARTIN DB5,2
2024,4,AUSTIN,AUSTIN SEVEN,2
2024,4,CITROEN,CITROEN 2CV,2
2024,4,DAIHATSU,DAIHATSU HI-JET,2
2024,4,DAIMLER,DAIMLER DOUBLE SIX,2
2024,4,DATSUN,DATSUN MODEL MISSING,2
2024,4,FERRARI,FERRARI 812,2
2024,4,GENERAL MOTORS,GENERAL MOTORS MODEL MISSING,2
2024,4,GORDON MURRAY,GORDON MURRAY T.50,2
2024,4,HONDA,HONDA N-VAN,2
2024,4,HONDA,HONDA PRELUDE,2
2024,4,KGM,KGM ACTYON K50 AUTO,2
2024,4,KIA,KIA PRO CEED,2
2024,4,LANCIA,LANCIA MODEL MISSING,2
2024,4,LEXUS,LEXUS IS F,2
2024,4,LOTUS,LOTUS ELISE,2
2024,4,MERCEDES,MERCEDES 400,2
2024,4,MERCURY,MERCURY MODEL MISSING,2
2024,4,MG,MG MGA,2
2024,4,MITSUBISHI,MITSUBISHI ASX,2
2024,4,MITSUBISHI,MITSUBISHI COLT,2
2024,4,MITSUBISHI,MITSUBISHI PAJERO,2
2024,4,MORGAN,MORGAN ROADSTER,2
2024,4,MORRIS,MORRIS MODEL MISSING,2
2024,4,OLDSMOBILE,OLDSMOBILE MODEL MISSING,2
2024,4,OPEL,OPEL KADETT,2
2024,4,PEUGEOT,PEUGEOT 107,2
2024,4,PEUGEOT,PEUGEOT 205,2
2024,4,RUF,RUF MODEL MISSING,2
2024,4,SAAB,SAAB 9-3,2
2024,4,SKODA,SKODA CITIGO,2
2024,4,SMART,SMART FORTWO,2
2024,4,TOYOTA,TOYOTA GT86,2
2024,4,TRIUMPH,TRIUMPH TR3,2
2024,4,VOLKSWAGEN,VOLKSWAGEN 181,2
2024,4,VOLKSWAGEN,VOLKSWAGEN KARMANN GHIA,2
2024,4,DS,DS DS9,2
2024,4,PEUGEOT,PEUGEOT 508 PSE S/S PHEV 4X4 AUTO,2
2024,4,KIA,KIA SOUL,1
2024,4,XPENG,XPENG MODEL MISSING,1
2024,4,CITROEN,CITROEN ALLIED ELUNAR,1
2024,4,CITROEN,CITROEN C6,1
2024,4,COLEMAN MILNE,COLEMAN MILNE MODEL MISSING,1
2024,4,FIAT,FIAT BURSTNER,1
2024,4,FIAT,FIAT DUCATO,1
2024,4,FIAT,FIAT QUBO,1
2024,4,FORD,FORD C-MAX,1
2024,4,HYUNDAI,HYUNDAI I800,1
2024,4,MINI,MINI PACEMAN,1
2024,4,MITSUBISHI,MITSUBISHI L300,1
2024,4,PEUGEOT,PEUGEOT 207,1
2024,4,SMC,SMC MODEL MISSING,1
2024,4,SSANGYONG,SSANGYONG MODEL MISSING,1
2024,4,SUNLIGHT,SUNLIGHT MODEL MISSING,1
2024,4,TATA,TATA MODEL MISSING,1
2024,4,TATA,TATA SAFARI,1
2024,4,VAUXHALL,VAUXHALL MERIVA,1
2024,4,VAUXHALL,VAUXHALL VECTRA,1
2024,4,VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,1
2024,4,VOLKSWAGEN,VOLKSWAGEN CARAVELLE,1
2024,4,ASTON MARTIN,ASTON MARTIN VALKYRIE,1
2024,4,LEXUS,LEXUS GS 300,1
2024,4,LEXUS,LEXUS IS 300,1
2024,4,LEXUS,LEXUS LS 500,1
2024,4,MERCEDES,MERCEDES CLE 450 PREMIER,1
2024,4,MITSUBISHI,MITSUBISHI OUTLANDER,1
2024,4,MOBILVETTA,MOBILVETTA MODEL MISSING,1
2024,4,NISSAN,NISSAN KUBISTAR,1
2024,4,SANTANA,SANTANA MODEL MISSING,1
2024,4,TOYOTA,TOYOTA CORONA,1
2024,4,TOYOTA,TOYOTA HARRIER,1
2024,4,TOYOTA,TOYOTA PREVIA,1
2024,4,AC,AC MODEL MISSING,1
2024,4,ACURA,ACURA MDX,1
2024,4,ACURA,ACURA MODEL MISSING,1
2024,4,ALFA ROMEO,ALFA ROMEO 159,1
2024,4,ASTON MARTIN,ASTON MARTIN DB4,1
2024,4,ASTON MARTIN,ASTON MARTIN DB6,1
2024,4,ASTON MARTIN,ASTON MARTIN DB9,1
2024,4,ASTON MARTIN,ASTON MARTIN DBS,1
2024,4,ASTON MARTIN,ASTON MARTIN VOLANTE,1
2024,4,AUDI,AUDI 80,1
2024,4,AUDI,AUDI RSQ3,1
2024,4,AUDI,AUDI S1,1
2024,4,AUSTIN,AUSTIN A50,1
2024,4,AUSTIN,AUSTIN SPRITE,1
2024,4,BENTLEY,BENTLEY AZURE,1
2024,4,BENTLEY,BENTLEY MULSANNE,1
2024,4,BMW,BMW 1802,1
2024,4,BMW,BMW 2002,1
2024,4,BUGATTI,BUGATTI MODEL MISSING,1
2024,4,BUICK,BUICK MODEL MISSING,1
2024,4,BUICK,BUICK RIVIERA,1
2024,4,CHEVROLET,CHEVROLET LACETTI,1
2024,4,CHEVROLET GMC,CHEVROLET GMC BELAIR,1
2024,4,CHEVROLET GMC,CHEVROLET GMC CHEVELLE,1
2024,4,CHEVROLET GMC,CHEVROLET GMC TAHOE,1
2024,4,CITROEN,CITROEN AMI,1
2024,4,CITROEN,CITROEN DS,1
2024,4,CITROEN,CITROEN DYANE,1
2024,4,CORVETTE,CORVETTE MODEL MISSING,1
2024,4,CUPRA,CUPRA MODEL MISSING,1
2024,4,DAIHATSU,DAIHATSU MIRA,1
2024,4,DAIHATSU,DAIHATSU MODEL MISSING,1
2024,4,DAIHATSU,DAIHATSU MOVE,1
2024,4,DAIMLER,DAIMLER MODEL MISSING,1
2024,4,DATSUN,DATSUN 510,1
2024,4,DATSUN,DATSUN BLUEBIRD,1
2024,4,DENNIS,DENNIS MODEL MISSING,1
2024,4,FERRARI,FERRARI F8,1
2024,4,FERRARI,FERRARI FF,1
2024,4,FERRARI,FERRARI MONZA,1
2024,4,FIAT,FIAT 850,1
2024,4,FIAT,FIAT BARCHETTA,1
2024,4,FIAT,FIAT DINO,1
2024,4,FIAT,FIAT FIORINO,1
2024,4,FIAT,FIAT STRADA,1
2024,4,FORD,FORD CAPRI,1
2024,4,FORD,FORD CONSUL,1
2024,4,FORD,FORD CROWN VICTORIA,1
2024,4,FORD,FORD ECOSPORT,1
2024,4,FORD,FORD KA,1
2024,4,FORD,FORD POPULAR,1
2024,4,FORD,FORD SIERRA,1
2024,4,FORD,FORD THUNDERBIRD,1
2024,4,GREAT WALL,GREAT WALL MODEL MISSING,1
2024,4,HILLMAN,HILLMAN IMP,1
2024,4,HOLDEN,HOLDEN MODEL MISSING,1
2024,4,HONDA,HONDA NSX,1
2024,4,HONDA,HONDA S660,1
2024,4,HOUSEHAM,HOUSEHAM MODEL MISSING,1
2024,4,HUMBER,HUMBER MODEL MISSING,1
2024,4,INFINITI,INFINITI G37,1
2024,4,INFINITI,INFINITI MODEL MISSING,1
2024,4,INFINITI,INFINITI QX30,1
2024,4,ISUZU,ISUZU MODEL MISSING,1
2024,4,IVECO,IVECO MODEL MISSING,1
2024,4,JAGUAR,JAGUAR MK VII,1
2024,4,JAGUAR,JAGUAR S TYPE,1
2024,4,LADA,LADA NIVA,1
2024,4,LAMBRETTA,LAMBRETTA MODEL MISSING,1
2024,4,LANCIA,LANCIA DELTA,1
2024,4,LAND ROVER,LAND ROVER 88,1
2024,4,LEXUS,LEXUS LC 500,1
2024,4,LEXUS,LEXUS SC 430,1
2024,4,LEYLAND CARS,LEYLAND CARS MINI,1
2024,4,LINCOLN,LINCOLN MODEL MISSING,1
2024,4,LOTUS,LOTUS ELAN,1
2024,4,LOTUS,LOTUS EUROPA,1
2024,4,LOTUS,LOTUS SEVEN,1
2024,4,MASERATI,MASERATI COUPE,1
2024,4,MASERATI,MASERATI GRANSPORT,1
2024,4,MASERATI,MASERATI MODEL MISSING,1
2024,4,MASERATI,MASERATI QUATTROPORTE,1
2024,4,MAZDA,MAZDA 6,1
2024,4,MCC,MCC MODEL MISSING,1
2024,4,MCLAREN,MCLAREN MODEL MISSING,1
2024,4,MERCEDES,MERCEDES 190,1
2024,4,MERCEDES,MERCEDES SL CLASS,1
2024,4,MERCEDES,MERCEDES SLS CLASS,1
2024,4,MG,MG MGC,1
2024,4,MG,MG MIDGET,1
2024,4,MG,MG RV8,1
2024,4,MG,MG TD/TF,1
2024,4,MITSUBISHI,MITSUBISHI DELICA,1
2024,4,MITSUBISHI,MITSUBISHI ECLIPSE,1
2024,4,MK SPORTSCARS,MK SPORTSCARS MODEL MISSING,1
2024,4,MORGAN,MORGAN 4/4,1
2024,4,MORGAN,MORGAN MODEL MISSING,1
2024,4,MORRIS,MORRIS MINI,1
2024,4,NISSAN,NISSAN 200,1
2024,4,NISSAN,NISSAN PATROL,1
2024,4,NISSAN,NISSAN TOWNSTAR,1
2024,4,NOBLE,NOBLE MODEL MISSING,1
2024,4,NSU,NSU RO80,1
2024,4,OLDSMOBILE,OLDSMOBILE TORONADO,1
2024,4,OMODA,OMODA MODEL MISSING,1
2024,4,OPEL,OPEL ASCONA,1
2024,4,OPEL,OPEL CORSA,1
2024,4,OPEL,OPEL MONZA,1
2024,4,OPEL,OPEL OLYMPIA,1
2024,4,PEUGEOT,PEUGEOT 206,1
2024,4,PEUGEOT,PEUGEOT 309,1
2024,4,PEUGEOT,PEUGEOT 404,1
2024,4,PEUGEOT,PEUGEOT 504,1
2024,4,PONTIAC,PONTIAC BONNEVILLE,1
2024,4,PONTIAC,PONTIAC FIREBIRD,1
2024,4,PORSCHE,PORSCHE BOXSTER,1
2024,4,PORSCHE,PORSCHE CARRERA,1
2024,4,R-VISION,R-VISION MODEL MISSING,1
2024,4,RENAULT,RENAULT 16,1
2024,4,RENAULT,RENAULT 19,1
2024,4,RENAULT,RENAULT 5,1
2024,4,RENAULT,RENAULT CARAVELLE,1
2024,4,RENAULT,RENAULT KADJAR,1
2024,4,RENAULT,RENAULT TWINGO,1
2024,4,RILEY,RILEY MODEL MISSING,1
2024,4,ROLLS ROYCE,ROLLS ROYCE DAWN,1
2024,4,ROLLS ROYCE,ROLLS ROYCE SILVER SERAPH,1
2024,4,SAVIEM,SAVIEM MODEL MISSING,1
2024,4,SIMCA,SIMCA 1100,1
2024,4,SKODA,SKODA ROOMSTER,1
2024,4,SUNBEAM,SUNBEAM IMP,1
2024,4,SUZUKI,SUZUKI GRAND VITARA,1
2024,4,SUZUKI,SUZUKI LJ,1
2024,4,TEREX,TEREX TV1200,1
2024,4,TOYOTA,TOYOTA AVENSIS,1
