year,quarter,brand,count
2023,2,OPEL,13
2023,2,AUSTIN HEALEY,11
2023,2,LANCIA,10
2023,2,AUSTIN,9
2023,2,CADILLAC,9
2023,2,TRIUMPH,9
2023,2,MERCEDES-BENZ,8
2023,2,MAXUS,7
2023,2,ROVER,7
2023,2,SAAB,7
2023,2,DAIHATSU,5
2023,2,DATSUN,5
2023,2,MOKE AUTOMIBILI,5
2023,2,PONTIAC,5
2023,2,ARIEL,4
2023,2,COLEMAN MILNE,4
2023,2,HUMMER,3
2023,2,MORRIS,3
2023,2,WESTFIELD,3
2023,2,BUICK,2
2023,2,CORVETTE,2
2023,2,DFSK,2
2023,2,MAHINDRA,2
2023,2,AC,1
2023,2,ACURA,1
2023,2,AVANTI,1
2023,2,BOND,1
2023,2,BRABUS,1
2023,2,CLASSIC CUSTOM,1
2023,2,CLAYTON,1
2023,2,DAIMLER,1
2023,2,GENERAL MOTORS,1
2023,2,GOUPIL,1
2023,2,HILLMAN,1
2023,2,HOUSEHAM,1
2023,2,HUMBER,1
2023,2,ISUZU,1
2023,2,IVECO,1
2023,2,JENSEN,1
2023,2,LADA,1
2023,2,LEYLAND,1
2023,2,LINCOLN,1
2023,2,LONDON TAXIS INT,1
2023,2,MASSEY FERGUSON,1
2023,2,MERCURY,1
2023,2,MGB,1
2023,2,MITSUBISHI FUSO,1
2023,2,NOBLE,1
2023,2,OLDSMOBILE,1
2023,2,PANTHER,1
2023,2,PINZGAUER,1
2023,2,PLYMOUTH,1
2023,2,RENEGADE,1
2023,2,SIMCA,1
2023,2,SUNBEAM,1
2023,2,SYM,1
2023,2,YUAN,1
2023,3,VOLKSWAGEN,44258
2023,3,FORD,38470
2023,3,AUDI,35926
2023,3,TOYOTA,32650
2023,3,KIA,30459
2023,3,VAUXHALL,25981
2023,3,BMW,25879
2023,3,NISSAN,24648
2023,3,MERCEDES,24330
2023,3,HYUNDAI,22100
2023,3,MG,21697
2023,3,SKODA,18660
2023,3,PEUGEOT,15622
2023,3,TESLA,13477
2023,3,VOLVO,12441
2023,3,RENAULT,12202
2023,3,LAND ROVER,11748
2023,3,MINI,10075
2023,3,MAZDA,8685
2023,3,SUZUKI,8386
2023,3,SEAT,8133
2023,3,CITROEN,7955
2023,3,CUPRA,7321
2023,3,HONDA,6963
2023,3,DACIA,5856
2023,3,PORSCHE,5393
2023,3,LEXUS,5187
2023,3,FIAT,4849
2023,3,JAGUAR,3443
2023,3,POLESTAR,3253
2023,3,SUBARU,845
2023,3,JEEP,825
2023,3,ALFA ROMEO,445
2023,3,DS,441
2023,3,LOTUS,423
2023,3,SSANGYONG,405
2023,3,ABARTH,382
2023,3,BENTLEY,368
2023,3,ORA,357
2023,3,BYD,337
2023,3,INEOS,304
2023,3,FERRARI,258
2023,3,ASTON MARTIN,245
2023,3,GENESIS,228
2023,3,SMART,187
2023,3,MASERATI,178
2023,3,LAMBORGHINI,177
2023,3,ROLLS ROYCE,126
2023,3,OTHER BRITISH,122
2023,3,MITSUBISHI,76
2023,3,ALPINE,75
2023,3,CHEVROLET,66
2023,3,MCLAREN,58
2023,3,CHEVROLET GMC,38
2023,3,AUSTIN,28
2023,3,DODGE,28
2023,3,MORGAN,27
2023,3,RENAULT TRUCKS,23
2023,3,CATERHAM,21
2023,3,TRIUMPH,19
2023,3,AUSTIN HEALEY,18
2023,3,CHRYSLER,17
2023,3,LANCIA,17
2023,3,CADILLAC,15
2023,3,OPEL,13
2023,3,DATSUN,9
2023,3,MORRIS,9
2023,3,LINCOLN,6
2023,3,BUICK,5
2023,3,DAIHATSU,5
2023,3,MAEVING,5
2023,3,MAXUS,5
2023,3,ARIEL,4
2023,3,MERCEDES-BENZ,4
2023,3,MERCURY,4
2023,3,ROVER,4
2023,3,SUNBEAM,4
2023,3,HOUSEHAM,3
2023,3,HUMMER,3
2023,3,MOBILVETTA,3
2023,3,MOKE AUTOMIBILI,3
2023,3,PONTIAC,3
2023,3,SAAB,3
2023,3,ACURA,2
2023,3,BUGATTI,2
2023,3,HILLMAN,2
2023,3,HOLDEN,2
2023,3,HONCHING,2
2023,3,INFINITI,2
2023,3,JENSEN,2
2023,3,LADA,2
2023,3,LEVC,2
2023,3,MAN,2
2023,3,PLYMOUTH,2
2023,3,TALBOT,2
2023,3,ZHENHUA,2
2023,3,AC,1
2023,3,ALPINA,1
2023,3,AM GENERAL,1
2023,3,AUSTIN-MORRIS,1
2023,3,AVTOVAZ,1
2023,3,COLEMAN MILNE,1
2023,3,CORVETTE,1
2023,3,DE TOMASO,1
2023,3,EBRO,1
2023,3,GENERAL MOTORS,1
2023,3,HUMBER,1
2023,3,JAWA,1
2023,3,KEEWAY,1
2023,3,KOENIGSEGG,1
2023,3,LAMBRETTA,1
2023,3,LEYLAND,1
2023,3,MAGIRUS DEUTZ,1
2023,3,MAHINDRA,1
2023,3,MARCOS,1
2023,3,MECALAC,1
2023,3,MOTOR JIKOV,1
2023,3,OLDSMOBILE,1
2023,3,RUF,1
2023,3,SAVIEM,1
2023,3,SD,1
2023,3,TVR,1
2023,3,TYM,1
2023,3,WESTFIELD,1
2023,4,VOLKSWAGEN,39721
2023,4,BMW,33588
2023,4,AUDI,33515
2023,4,FORD,31741
2023,4,TOYOTA,29269
2023,4,VAUXHALL,23964
2023,4,MERCEDES,21106
2023,4,NISSAN,20275
2023,4,MG,18953
2023,4,KIA,17391
2023,4,HYUNDAI,17136
2023,4,SKODA,16472
2023,4,PEUGEOT,15356
2023,4,MINI,14430
2023,4,LAND ROVER,13825
2023,4,VOLVO,13157
2023,4,RENAULT,11840
2023,4,TESLA,9816
2023,4,SEAT,7741
2023,4,DACIA,7012
2023,4,CUPRA,7000
2023,4,CITROEN,6938
2023,4,PORSCHE,6485
2023,4,HONDA,6054
2023,4,SUZUKI,5700
2023,4,MAZDA,5581
2023,4,JAGUAR,4103
2023,4,LEXUS,3968
2023,4,POLESTAR,2427
2023,4,FIAT,2389
2023,4,BYD,716
2023,4,JEEP,705
2023,4,SUBARU,696
2023,4,LOTUS,473
2023,4,ALFA ROMEO,441
2023,4,SMART,415
2023,4,DS,405
2023,4,SSANGYONG,387
2023,4,GENESIS,339
2023,4,BENTLEY,315
2023,4,OTHER BRITISH,242
2023,4,ORA,241
2023,4,FERRARI,222
2023,4,ASTON MARTIN,205
2023,4,ABARTH,181
2023,4,MASERATI,169
2023,4,INEOS,138
2023,4,FISKER,119
2023,4,LAMBORGHINI,119
2023,4,ROLLS ROYCE,110
2023,4,MITSUBISHI,89
2023,4,MCLAREN,57
2023,4,ALPINE,48
2023,4,CHEVROLET,43
2023,4,DODGE,41
2023,4,CATERHAM,39
2023,4,MORGAN,30
2023,4,CHEVROLET GMC,23
2023,4,AUSTIN,22
2023,4,TRIUMPH,18
2023,4,MERCEDES-BENZ,15
2023,4,RENAULT TRUCKS,14
2023,4,LANCIA,13
2023,4,OPEL,13
2023,4,DATSUN,11
2023,4,BUICK,10
2023,4,ARIEL,9
2023,4,CHRYSLER,9
2023,4,DAIHATSU,9
2023,4,MORRIS,9
2023,4,ROVER,8
2023,4,AUSTIN HEALEY,7
2023,4,COLEMAN MILNE,6
2023,4,PONTIAC,5
2023,4,WESTFIELD,4
2023,4,ACURA,3
2023,4,BUGATTI,3
2023,4,CADILLAC,3
2023,4,HOLDEN,3
2023,4,LADA,3
2023,4,MAEVING,3
2023,4,REVA,3
2023,4,SAAB,3
2023,4,AC,2
2023,4,HOUSEHAM,2
2023,4,HUMMER,2
2023,4,JENSEN,2
2023,4,LINCOLN,2
2023,4,MOBILVETTA,2
2023,4,PLYMOUTH,2
2023,4,SAVIEM,2
2023,4,SUNBEAM,2
2023,4,ACCESS,1
2023,4,ALPINA,1
2023,4,ASQUITH,1
2023,4,BRISTOL,1
2023,4,COLT,1
2023,4,CORVETTE,1
2023,4,CZ,1
2023,4,DAIMLER,1
2023,4,FSO CARS,1
2023,4,GREAT WALL,1
2023,4,HILLMAN,1
2023,4,JAGUAR LAND ROVER,1
2023,4,JCB,1
2023,4,LEYLAND,1
2023,4,LEYLAND CARS,1
2023,4,MAXUS,1
2023,4,MERCURY,1
2023,4,OLDSMOBILE,1
2023,4,OTHER AGRIC/CONSTRUCTIONAL,1
2023,4,PERODUA,1
2023,4,PINZGAUER,1
2023,4,RIEJU,1
2023,4,RILEY,1
2023,4,TALBOT,1
2023,4,TVR,1
2023,4,VELOSOLEX,1
2023,4,YAMAHA,1
2023,4,ZASTAVA,1
2024,1,VOLKSWAGEN,41732
2024,1,BMW,36496
2024,1,NISSAN,33484
2024,1,AUDI,32448
2024,1,KIA,32160
2024,1,FORD,31808
2024,1,TOYOTA,29911
2024,1,MERCEDES,28751
2024,1,VAUXHALL,27760
2024,1,MG,22669
2024,1,HYUNDAI,22317
2024,1,PEUGEOT,20671
2024,1,LAND ROVER,18478
2024,1,SKODA,17916
2024,1,RENAULT,14027
2024,1,VOLVO,13721
2024,1,HONDA,13214
2024,1,MINI,12420
2024,1,TESLA,11719
2024,1,SEAT,10793
2024,1,CITROEN,9137
2024,1,DACIA,8022
2024,1,SUZUKI,7538
2024,1,MAZDA,7352
2024,1,CUPRA,6972
2024,1,JAGUAR,6734
2024,1,FIAT,5236
2024,1,PORSCHE,4803
2024,1,LEXUS,3847
2024,1,JEEP,2448
2024,1,POLESTAR,1300
2024,1,BYD,1273
2024,1,SUBARU,1012
2024,1,KGM,577
2024,1,SMART,529
2024,1,ASTON MARTIN,422
2024,1,ORA,420
2024,1,DS,341
2024,1,BENTLEY,325
2024,1,ALFA ROMEO,323
2024,1,FERRARI,278
2024,1,LOTUS,278
2024,1,ABARTH,273
2024,1,LAMBORGHINI,260
2024,1,GENESIS,203
2024,1,MASERATI,151
2024,1,ALPINE,149
2024,1,ROLLS ROYCE,148
2024,1,FISKER,117
2024,1,RENAULT TRUCKS,114
2024,1,OTHER BRITISH,97
2024,1,MITSUBISHI,88
2024,1,INEOS,68
2024,1,MCLAREN,64
2024,1,DODGE,36
2024,1,CATERHAM,35
2024,1,CHEVROLET,34
2024,1,MORGAN,31
2024,1,CHEVROLET GMC,26
2024,1,AUSTIN,18
2024,1,CHRYSLER,18
2024,1,MERCEDES-BENZ,16
2024,1,CADILLAC,14
2024,1,OPEL,13
2024,1,TRIUMPH,12
2024,1,ARIEL,11
2024,1,LANCIA,10
2024,1,AUSTIN HEALEY,9
2024,1,PONTIAC,8
2024,1,BUICK,7
2024,1,DAIHATSU,7
2024,1,DATSUN,6
2024,1,LINCOLN,6
2024,1,MAN,6
2024,1,ROVER,6
2024,1,SUNBEAM,6
2024,1,HOUSEHAM,5
2024,1,INFINITI,5
2024,1,LADA,5
2024,1,MORRIS,5
2024,1,SAAB,5
2024,1,BUGATTI,3
2024,1,GORDON MURRAY,3
2024,1,ISUZU,3
2024,1,MERCURY,3
2024,1,OLDSMOBILE,3
2024,1,PLYMOUTH,3
2024,1,WESTFIELD,3
2024,1,AC,2
2024,1,ACURA,2
2024,1,ALPINA,2
2024,1,JENSEN,2
2024,1,SSANGYONG,2
2024,1,AEON,1
2024,1,BEDFORD,1
2024,1,BOND,1
2024,1,BSA,1
2024,1,DAIMLER,1
2024,1,EBRO,1
2024,1,FODEN,1
2024,1,FSO CARS,1
2024,1,GREAT WALL,1
2024,1,HILLMAN,1
2024,1,HUMBER,1
2024,1,KOENIGSEGG,1
2024,1,LAMBRETTA,1
2024,1,LEYLAND,1
2024,1,LONSDALE,1
2024,1,MAGIRUS DEUTZ,1
2024,1,MAHINDRA,1
2024,1,MAXUS,1
2024,1,MAYBACH,1
2024,1,MOBILVETTA,1
2024,1,MOKE AUTOMIBILI,1
2024,1,MUTT,1
2024,1,NSU,1
2024,1,RILEY,1
2024,1,SIMCA,1
2024,1,STEYR,1
2024,1,TALBOT,1
2024,1,TATA,1
2024,1,TVR,1
2024,1,URAL,1
2024,1,VELOSOLEX,1
2024,1,VICTORY,1
2024,1,WARTBURG,1
2024,1,WOLSELEY,1
2024,1,ZASTAVA,1
2024,2,VOLKSWAGEN,42474
2024,2,BMW,32963
2024,2,AUDI,32825
2024,2,TOYOTA,27728
2024,2,KIA,26608
2024,2,FORD,23734
2024,2,MERCEDES,23241
2024,2,HYUNDAI,21912
2024,2,NISSAN,21908
2024,2,MG,20474
2024,2,SKODA,18500
2024,2,VOLVO,16773
2024,2,VAUXHALL,16061
2024,2,LAND ROVER,14174
2024,2,RENAULT,13311
2024,2,PEUGEOT,12792
2024,2,TESLA,11224
2024,2,SEAT,9786
2024,2,MINI,8595
2024,2,DACIA,7536
2024,2,CUPRA,6897
2024,2,MAZDA,6556
2024,2,HONDA,6349
2024,2,CITROEN,6171
2024,2,SUZUKI,5817
2024,2,PORSCHE,4156
2024,2,LEXUS,4116
2024,2,JAGUAR,3937
2024,2,FIAT,2785
2024,2,BYD,1585
2024,2,POLESTAR,1444
2024,2,JEEP,1255
2024,2,SUBARU,618
2024,2,ALFA ROMEO,550
2024,2,SMART,532
2024,2,ORA,461
2024,2,KGM,359
2024,2,GENESIS,343
2024,2,BENTLEY,341
2024,2,LOTUS,326
2024,2,FERRARI,300
2024,2,LAMBORGHINI,247
2024,2,ASTON MARTIN,238
2024,2,DS,197
2024,2,RENAULT TRUCKS,169
2024,2,ABARTH,160
2024,2,OTHER BRITISH,153
2024,2,MASERATI,117
2024,2,ROLLS ROYCE,107
2024,2,MCLAREN,96
2024,2,INEOS,76
2024,2,ALPINE,71
2024,2,FISKER,51
2024,2,MITSUBISHI,51
2024,2,MERCEDES-BENZ,42
2024,2,CHEVROLET,37
2024,2,DODGE,37
2024,2,CATERHAM,33
2024,2,MORGAN,30
2024,2,CHEVROLET GMC,22
2024,2,TRIUMPH,18
2024,2,CADILLAC,16
2024,2,CHRYSLER,14
2024,2,OPEL,14
2024,2,PONTIAC,14
2024,2,AUSTIN HEALEY,12
2024,2,DATSUN,12
2024,2,ARIEL,9
2024,2,DAIHATSU,9
2024,2,GORDON MURRAY,9
2024,2,LANCIA,9
2024,2,LINCOLN,9
2024,2,MORRIS,9
2024,2,MAXUS,7
2024,2,AUSTIN,6
2024,2,COLEMAN MILNE,6
2024,2,DAIMLER,6
2024,2,ROVER,6
2024,2,SAAB,6
2024,2,BUICK,4
2024,2,JENSEN,4
2024,2,MERCURY,4
2024,2,MOKE AUTOMIBILI,4
2024,2,SUNBEAM,4
2024,2,YAMAHA,4
2024,2,ACURA,3
2024,2,PLYMOUTH,3
2024,2,HUMMER,2
2024,2,HYMER,2
2024,2,LEYLAND CARS,2
2024,2,LONSDALE,2
2024,2,MAN,2
2024,2,OLDSMOBILE,2
2024,2,SIMCA,2
2024,2,SINGER,2
2024,2,TALBOT,2
2024,2,WOLSELEY,2
2024,2,AC,1
2024,2,BARONI,1
2024,2,BIMOTA,1
2024,2,BUGATTI,1
2024,2,CZ,1
2024,2,HOLDEN,1
2024,2,HOUSEHAM,1
2024,2,HUMBER,1
2024,2,LADA,1
2024,2,MAHINDRA,1
2024,2,MARCOS,1
2024,2,MGB,1
2024,2,PERODUA,1
2024,2,R-VISION,1
2024,2,SAVIEM,1
2024,2,SKYWELL,1
2024,2,UNI CARRIERS,1
2024,2,VESPA (DOUGLAS),1
2024,2,VOLTA TRUCKS,1
2024,2,WESTFIELD,1
2024,2,ZHENHUA,1
2024,3,VOLKSWAGEN,45532
2024,3,AUDI,33011
2024,3,TOYOTA,31445
2024,3,KIA,31003
2024,3,FORD,28579
2024,3,MERCEDES,27541
2024,3,BMW,27005
2024,3,NISSAN,25983
2024,3,HYUNDAI,25342
2024,3,SKODA,20348
2024,3,VOLVO,18687
2024,3,VAUXHALL,17692
2024,3,MG,17519
2024,3,LAND ROVER,16040
2024,3,PEUGEOT,15603
2024,3,RENAULT,13635
2024,3,TESLA,13107
2024,3,HONDA,10161
2024,3,SEAT,9519
2024,3,CUPRA,8939
2024,3,MINI,8817
2024,3,MAZDA,8617
2024,3,CITROEN,7347
2024,3,SUZUKI,7101
2024,3,DACIA,6593
2024,3,LEXUS,4572
2024,3,PORSCHE,3772
2024,3,POLESTAR,3629
2024,3,FIAT,3622
2024,3,JAGUAR,3529
2024,3,JEEP,2381
2024,3,BYD,2326
2024,3,OMODA,1129
2024,3,MERCEDES-BENZ,1056
2024,3,SUBARU,706
2024,3,SMART,668
2024,3,LOTUS,500
2024,3,ABARTH,440
2024,3,KGM,425
2024,3,DS,385
2024,3,ALFA ROMEO,374
2024,3,BENTLEY,304
2024,3,GENESIS,295
2024,3,ASTON MARTIN,242
2024,3,FERRARI,218
2024,3,LAMBORGHINI,182
2024,3,ORA,182
2024,3,OTHER BRITISH,147
2024,3,MASERATI,118
2024,3,ROLLS ROYCE,109
2024,3,INEOS,102
2024,3,ALPINE,76
2024,3,RENAULT TRUCKS,73
2024,3,MITSUBISHI,60
2024,3,MCLAREN,53
2024,3,CATERHAM,37
2024,3,CHEVROLET,30
2024,3,MORGAN,29
2024,3,DODGE,28
2024,3,MAN,28
2024,3,AUSTIN,23
2024,3,CHEVROLET GMC,19
2024,3,OPEL,18
2024,3,TRIUMPH,15
2024,3,AUSTIN HEALEY,14
2024,3,LANCIA,14
2024,3,DATSUN,13
2024,3,CHRYSLER,11
2024,3,CADILLAC,9
2024,3,BUICK,8
2024,3,ROVER,6
2024,3,SAAB,6
2024,3,ARIEL,5
2024,3,LINCOLN,5
2024,3,TATA,5
2024,3,DAIHATSU,4
2024,3,GORDON MURRAY,4
2024,3,MAXUS,4
2024,3,SUNBEAM,4
2024,3,ACURA,3
2024,3,BUGATTI,3
2024,3,DAIMLER,3
2024,3,GREAT WALL,3
2024,3,JENSEN,3
2024,3,WESTFIELD,3
2024,3,AC,2
2024,3,CORVETTE,2
2024,3,GWM,2
2024,3,HOLDEN,2
2024,3,HUMBER,2
2024,3,MERCURY,2
2024,3,MORRIS,2
2024,3,PLYMOUTH,2
2024,3,PONTIAC,2
2024,3,SKYWELL,2
2024,3,SSANGYONG,2
2024,3,AEON,1
2024,3,ALPINA,1
2024,3,BRISTOL,1
2024,3,CAN-AM,1
2024,3,CHAMP,1
2024,3,DAF,1
2024,3,DE TOMASO,1
2024,3,DENNIS,1
2024,3,GAZ,1
2024,3,HOUSEHAM,1
2024,3,ISUZU,1
2024,3,KARRIER,1
2024,3,LADA,1
2024,3,LEYLAND CARS,1
2024,3,LONDON TAXIS INT,1
2024,3,MAGIRUS DEUTZ,1
2024,3,MARCOS,1
2024,3,MAYBACH,1
2024,3,MOBILVETTA,1
2024,3,MOKE AUTOMIBILI,1
2024,3,OVER,1
2024,3,ROYAL ENFIELD,1
2024,3,SIMCA,1
2024,3,WACKER NEUSON,1
2024,3,ZHENHUA,1
2024,4,VOLKSWAGEN,38388
2024,4,BMW,28553
2024,4,TOYOTA,24958
2024,4,AUDI,24409
2024,4,FORD,24009
2024,4,MERCEDES,21188
2024,4,SKODA,20001
2024,4,NISSAN,19751
2024,4,KIA,19011
2024,4,MG,18768
2024,4,HYUNDAI,18428
2024,4,PEUGEOT,17727
2024,4,VOLVO,17267
2024,4,MINI,16723
2024,4,VAUXHALL,15305
2024,4,RENAULT,14487
2024,4,TESLA,14061
2024,4,LAND ROVER,12420
2024,4,DACIA,8096
2024,4,CUPRA,7506
2024,4,PORSCHE,7113
2024,4,CITROEN,7098
2024,4,MAZDA,5602
2024,4,SEAT,5455
2024,4,HONDA,4360
2024,4,LEXUS,4012
2024,4,BYD,3490
2024,4,JEEP,2822
2024,4,JAGUAR,2578
2024,4,FIAT,2522
2024,4,OMODA,2503
2024,4,POLESTAR,2335
2024,4,SUZUKI,2335
2024,4,MERCEDES-BENZ,1464
2024,4,LOTUS,573
2024,4,SUBARU,533
2024,4,ALFA ROMEO,440
2024,4,GENESIS,360
2024,4,BENTLEY,341
2024,4,SMART,262
2024,4,ASTON MARTIN,237
2024,4,JAECOO,199
2024,4,FERRARI,185
2024,4,KGM,180
2024,4,DS,152
2024,4,ABARTH,137
2024,4,OTHER BRITISH,136
2024,4,LAMBORGHINI,116
2024,4,INEOS,115
2024,4,ROLLS ROYCE,99
2024,4,ORA,85
2024,4,MASERATI,80
2024,4,ALPINE,77
2024,4,MITSUBISHI,51
2024,4,MCLAREN,50
2024,4,DODGE,45
2024,4,MAXUS,41
2024,4,MORGAN,30
2024,4,CHEVROLET,27
2024,4,CATERHAM,24
2024,4,CHEVROLET GMC,22
2024,4,MAN,20
2024,4,RENAULT TRUCKS,20
2024,4,OPEL,13
2024,4,AUSTIN,11
2024,4,CADILLAC,11
2024,4,TRIUMPH,11
2024,4,AUSTIN HEALEY,10
2024,4,LANCIA,8
2024,4,MORRIS,7
2024,4,ROVER,7
2024,4,PONTIAC,6
2024,4,XPENG,6
2024,4,ARIEL,5
2024,4,DAIHATSU,5
2024,4,LONDON TAXIS INT,5
2024,4,DATSUN,4
2024,4,SKYWELL,4
2024,4,CHRYSLER,3
2024,4,DAIMLER,3
2024,4,INFINITI,3
2024,4,OLDSMOBILE,3
2024,4,ACURA,2
2024,4,BUICK,2
2024,4,FISKER,2
2024,4,GENERAL MOTORS,2
2024,4,GORDON MURRAY,2
2024,4,MERCURY,2
2024,4,MOKE AUTOMIBILI,2
2024,4,RUF,2
2024,4,SAAB,2
2024,4,TATA,2
2024,4,AC,1
2024,4,BUGATTI,1
2024,4,COLEMAN MILNE,1
2024,4,CORVETTE,1
2024,4,DENNIS,1
2024,4,GREAT WALL,1
2024,4,HILLMAN,1
2024,4,HOLDEN,1
2024,4,HOUSEHAM,1
2024,4,HUMBER,1
2024,4,ISUZU,1
2024,4,IVECO,1
2024,4,LADA,1
2024,4,LAMBRETTA,1
2024,4,LEYLAND CARS,1
2024,4,LINCOLN,1
2024,4,MCC,1
2024,4,MK SPORTSCARS,1
2024,4,MOBILVETTA,1
2024,4,NOBLE,1
2024,4,NSU,1
2024,4,R-VISION,1
2024,4,RILEY,1
2024,4,SANTANA,1
2024,4,SAVIEM,1
2024,4,SIMCA,1
2024,4,SMC,1
2024,4,SSANGYONG,1
2024,4,SUNBEAM,1
2024,4,SUNLIGHT,1
2024,4,TEREX,1
2024,4,TVR,1
2024,4,UMM,1
2024,4,WESTFIELD,1
2024,4,YUAN,1
2024,4,ZENOS,1
2025,1,VOLKSWAGEN,53340
2025,1,BMW,35428
2025,1,FORD,34172
2025,1,KIA,34011
2025,1,TOYOTA,29166
2025,1,AUDI,27821
2025,1,PEUGEOT,27813
2025,1,NISSAN,27692
2025,1,VAUXHALL,27110
2025,1,MERCEDES,24860
2025,1,MG,24238
2025,1,HYUNDAI,23840
2025,1,SKODA,22225
2025,1,LAND ROVER,20916
2025,1,VOLVO,18891
2025,1,RENAULT,17140
2025,1,MINI,12888
2025,1,TESLA,12329
2025,1,MAZDA,10833
2025,1,CUPRA,9950
2025,1,HONDA,9648
2025,1,BYD,9171
2025,1,DACIA,8878
2025,1,SEAT,6666
2025,1,SUZUKI,6012
2025,1,PORSCHE,5244
2025,1,CITROEN,4429
2025,1,LEXUS,4365
2025,1,FIAT,4097
2025,1,JEEP,3989
2025,1,POLESTAR,3707
2025,1,JAECOO,3234
2025,1,OMODA,3200
2025,1,MERCEDES-BENZ,2614
2025,1,JAGUAR,1801
2025,1,SUBARU,921
2025,1,ALFA ROMEO,752
2025,1,LOTUS,642
2025,1,SMART,494
2025,1,KGM,448
2025,1,GENESIS,419
2025,1,BENTLEY,363
2025,1,ASTON MARTIN,341
2025,1,LAMBORGHINI,284
2025,1,FERRARI,269
2025,1,LEAPMOTOR,193
2025,1,DS,178
2025,1,ABARTH,134
2025,1,ROLLS ROYCE,121
2025,1,MASERATI,96
2025,1,OTHER BRITISH,87
2025,1,MCLAREN,85
2025,1,RENAULT TRUCKS,68
2025,1,ORA,63
2025,1,MITSUBISHI,59
2025,1,INEOS,55
2025,1,CHEVROLET,44
2025,1,ALPINE,43
2025,1,MAXUS,39
2025,1,XPENG,37
2025,1,GWM,36
2025,1,MORGAN,33
2025,1,CATERHAM,23
2025,1,DODGE,23
2025,1,TRIUMPH,16
2025,1,CHEVROLET GMC,13
2025,1,ARIEL,12
2025,1,CADILLAC,12
2025,1,LANCIA,12
2025,1,CHRYSLER,11
2025,1,DATSUN,10
2025,1,AUSTIN,8
2025,1,FISKER,8
2025,1,LINCOLN,8
2025,1,MORRIS,7
2025,1,ROVER,7
2025,1,SKYWELL,7
2025,1,AUSTIN HEALEY,6
2025,1,BUICK,6
2025,1,DAIHATSU,4
2025,1,GORDON MURRAY,3
2025,1,HUMMER,3
2025,1,LADA,3
2025,1,OPEL,3
2025,1,SAAB,3
2025,1,SUNBEAM,3
2025,1,TATA,3
2025,1,AC,2
2025,1,ACURA,2
2025,1,ALPINA,2
2025,1,DAIMLER,2
2025,1,HOLDEN,2
2025,1,JENSEN,2
2025,1,LEVC,2
2025,1,MAN,2
2025,1,MAYBACH,2
2025,1,MGB,2
2025,1,OLDSMOBILE,2
2025,1,PONTIAC,2
2025,1,TALBOT,2
2025,1,WESTFIELD,2
2025,1,ARTEGA,1
2025,1,BUGATTI,1
2025,1,CORVETTE,1
2025,1,HAKO,1
2025,1,HILLMAN,1
2025,1,HONCHING,1
2025,1,HOUSEHAM,1
2025,1,INFINITI,1
2025,1,KTM,1
2025,1,LEYLAND CARS,1
2025,1,LONDON TAXIS INT,1
2025,1,LONSDALE,1
2025,1,MERCURY,1
2025,1,MOBILVETTA,1
2025,1,MOKE AUTOMIBILI,1
2025,1,PLYMOUTH,1
2025,1,RELIANT,1
2025,1,SAVIEM,1
2025,1,ZASTAVA,1
2025,1,ZHENHUA,1
2025,2,VOLKSWAGEN,41665
2025,2,BMW,29994
2025,2,KIA,26150
2025,2,AUDI,25980
2025,2,FORD,25227
2025,2,TOYOTA,23187
2025,2,HYUNDAI,23065
2025,2,NISSAN,21273
2025,2,SKODA,20900
2025,2,PEUGEOT,19295
2025,2,VAUXHALL,19138
2025,2,MERCEDES,17915
2025,2,MG,17588
2025,2,RENAULT,14925
2025,2,VOLVO,14846
2025,2,LAND ROVER,14021
2025,2,TESLA,10108
2025,2,BYD,9991
2025,2,CUPRA,9033
2025,2,MINI,8860
2025,2,MAZDA,7731
2025,2,DACIA,6591
2025,2,JAECOO,5166
2025,2,HONDA,5119
2025,2,SEAT,5103
2025,2,CITROEN,4866
2025,2,POLESTAR,4643
2025,2,LEXUS,4317
2025,2,PORSCHE,4188
2025,2,OMODA,3747
2025,2,SUZUKI,3732
2025,2,MERCEDES-BENZ,2870
2025,2,JEEP,2487
2025,2,FIAT,2080
2025,2,DS,747
2025,2,ALFA ROMEO,557
2025,2,SUBARU,536
2025,2,GENESIS,372
2025,2,LEAPMOTOR,349
2025,2,KGM,301
2025,2,SMART,293
2025,2,BENTLEY,284
2025,2,ALPINE,279
2025,2,ASTON MARTIN,233
2025,2,LAMBORGHINI,212
2025,2,FERRARI,186
2025,2,LOTUS,170
2025,2,XPENG,129
2025,2,OTHER BRITISH,124
2025,2,ROLLS ROYCE,109
2025,2,INEOS,90
2025,2,GWM,78
2025,2,JAGUAR,77
2025,2,MASERATI,70
2025,2,ABARTH,65
2025,2,MITSUBISHI,65
2025,2,MCLAREN,45
2025,2,CATERHAM,35
2025,2,RENAULT TRUCKS,35
2025,2,DODGE,31
2025,2,CHEVROLET GMC,30
2025,2,MAXUS,29
2025,2,CHEVROLET,28
2025,2,MORGAN,21
2025,2,AUSTIN,14
2025,2,FISKER,14
2025,2,OPEL,14
2025,2,LEVC,13
2025,2,CHRYSLER,11
2025,2,AUSTIN HEALEY,10
2025,2,CADILLAC,10
2025,2,DATSUN,10
2025,2,TRIUMPH,10
2025,2,ARIEL,8
2025,2,LANCIA,8
2025,2,ROVER,8
2025,2,DAIHATSU,7
2025,2,MORRIS,7
2025,2,MAN,6
2025,2,MERCURY,5
