year,month,brand,count
2023,7,JEEP,4
2023,7,DS,3
2023,7,OTHERS,3
2023,7,ALFA ROMEO,2
2023,7,CHEVROLET,1
2023,7,JAGUAR,1
2023,8,TOYOTA,1132
2023,8,PEUGEOT,719
2023,8,KIA,671
2023,8,SKODA,670
2023,8,VOLKSWAGEN,625
2023,8,TESLA MOTORS,573
2023,8,VOLVO,501
2023,8,BMW,442
2023,8,MERCEDES-BENZ,429
2023,8,AUDI,281
2023,8,HYUNDAI,274
2023,8,FORD,245
2023,8,NISSAN,230
2023,8,CITROEN,106
2023,8,MAZDA,97
2023,8,POLESTAR,97
2023,8,DACIA,75
2023,8,LAND ROVER,74
2023,8,OPEL,59
2023,8,LEXUS,58
2023,8,SUZUKI,46
2023,8,MITSUBISHI,43
2023,8,RENAULT,40
2023,8,MINI,32
2023,8,CUPRA,29
2023,8,SEAT,29
2023,8,HONDA,19
2023,8,BYD,17
2023,8,FIAT,10
2023,8,SUBARU,10
2023,8,MAXUS,8
2023,8,MAN,5
2023,8,PORSCHE,5
2023,8,ALFA ROMEO,3
2023,8,DS,3
2023,8,FERRARI,3
2023,8,JAGUAR,2
2023,8,JEEP,2
2023,8,CHEVROLET,1
2023,8,MASERATI,1
2023,8,OTHERS,1
2023,9,TESLA MOTORS,1202
2023,9,TOYOTA,1038
2023,9,SKODA,692
2023,9,KIA,621
2023,9,VOLVO,505
2023,9,MERCEDES-BENZ,466
2023,9,VOLKSWAGEN,456
2023,9,BMW,401
2023,9,NISSAN,278
2023,9,AUDI,255
2023,9,FORD,230
2023,9,HYUNDAI,170
2023,9,OPEL,151
2023,9,PEUGEOT,144
2023,9,MAZDA,80
2023,9,POLESTAR,76
2023,9,CUPRA,69
2023,9,DACIA,66
2023,9,RENAULT,62
2023,9,SUZUKI,61
2023,9,MITSUBISHI,46
2023,9,LAND ROVER,44
2023,9,CITROEN,32
2023,9,LEXUS,32
2023,9,SEAT,32
2023,9,FIAT,28
2023,9,SUBARU,26
2023,9,BYD,22
2023,9,PORSCHE,21
2023,9,HONDA,20
2023,9,DS,17
2023,9,JEEP,10
2023,9,MINI,9
2023,9,ALFA ROMEO,6
2023,9,MAXUS,5
2023,9,OTHERS,3
2023,9,FERRARI,2
2023,9,JAGUAR,2
2023,9,SSANGYONG,2
2023,9,CADILLAC,1
2023,9,MAN,1
2023,10,TOYOTA,903
2023,10,SKODA,695
2023,10,KIA,599
2023,10,VOLVO,577
2023,10,VOLKSWAGEN,420
2023,10,BMW,394
2023,10,MERCEDES-BENZ,365
2023,10,PEUGEOT,364
2023,10,AUDI,299
2023,10,HYUNDAI,247
2023,10,NISSAN,195
2023,10,MAZDA,151
2023,10,TESLA MOTORS,149
2023,10,FORD,132
2023,10,CITROEN,121
2023,10,OPEL,96
2023,10,CUPRA,61
2023,10,RENAULT,61
2023,10,MITSUBISHI,56
2023,10,DACIA,55
2023,10,PORSCHE,53
2023,10,POLESTAR,38
2023,10,SUZUKI,37
2023,10,LAND ROVER,33
2023,10,SEAT,31
2023,10,SUBARU,30
2023,10,BYD,26
2023,10,MINI,25
2023,10,LEXUS,23
2023,10,MAXUS,20
2023,10,HONDA,17
2023,10,DS,12
2023,10,SSANGYONG,8
2023,10,ALFA ROMEO,5
2023,10,FIAT,4
2023,10,JAGUAR,3
2023,10,JEEP,2
2023,10,MAN,2
2023,10,BENTLEY,1
2023,11,TOYOTA,1147
2023,11,SKODA,999
2023,11,VOLVO,620
2023,11,KIA,485
2023,11,VOLKSWAGEN,455
2023,11,TESLA MOTORS,432
2023,11,MERCEDES-BENZ,375
2023,11,BMW,356
2023,11,HYUNDAI,279
2023,11,AUDI,196
2023,11,NISSAN,176
2023,11,FORD,129
2023,11,PEUGEOT,119
2023,11,CITROEN,82
2023,11,MAZDA,82
2023,11,SUZUKI,78
2023,11,POLESTAR,71
2023,11,RENAULT,68
2023,11,OPEL,67
2023,11,DACIA,58
2023,11,MITSUBISHI,54
2023,11,SEAT,40
2023,11,CUPRA,36
2023,11,LAND ROVER,36
2023,11,LEXUS,27
2023,11,SUBARU,22
2023,11,MINI,21
2023,11,PORSCHE,17
2023,11,BYD,12
2023,11,HONDA,12
2023,11,DS,10
2023,11,JEEP,7
2023,11,ALFA ROMEO,6
2023,11,MAXUS,6
2023,11,MAN,5
2023,11,SSANGYONG,3
2023,11,JAGUAR,2
2023,11,FERRARI,1
2023,11,MUU,1
2023,11,OTHERS,1
2023,12,TOYOTA,846
2023,12,SKODA,821
2023,12,TESLA MOTORS,677
2023,12,VOLVO,559
2023,12,BMW,398
2023,12,VOLKSWAGEN,389
2023,12,KIA,334
2023,12,MERCEDES-BENZ,246
2023,12,HYUNDAI,213
2023,12,AUDI,189
2023,12,NISSAN,134
2023,12,FORD,108
2023,12,MAZDA,106
2023,12,POLESTAR,94
2023,12,CUPRA,73
2023,12,DACIA,66
2023,12,PEUGEOT,63
2023,12,CITROEN,57
2023,12,OPEL,47
2023,12,RENAULT,43
2023,12,LAND ROVER,39
2023,12,MITSUBISHI,37
2023,12,BYD,32
2023,12,SUZUKI,30
2023,12,SEAT,26
2023,12,MINI,23
2023,12,SUBARU,19
2023,12,LEXUS,18
2023,12,FIAT,17
2023,12,ALFA ROMEO,16
2023,12,PORSCHE,10
2023,12,MAXUS,5
2023,12,JAGUAR,4
2023,12,JEEP,3
2023,12,DS,2
2023,12,MUU,2
2023,12,FERRARI,1
2023,12,HONDA,1
2023,12,MAN,1
2023,12,SSANGYONG,1
2024,1,TOYOTA,1524
2024,1,SKODA,740
2024,1,VOLVO,661
2024,1,KIA,477
2024,1,VOLKSWAGEN,421
2024,1,MERCEDES-BENZ,419
2024,1,BMW,387
2024,1,NISSAN,346
2024,1,HYUNDAI,269
2024,1,AUDI,267
2024,1,TESLA MOTORS,169
2024,1,FORD,127
2024,1,CITROEN,74
2024,1,SUZUKI,68
2024,1,MAZDA,63
2024,1,MITSUBISHI,62
2024,1,LEXUS,48
2024,1,BYD,43
2024,1,RENAULT,33
2024,1,DACIA,32
2024,1,POLESTAR,30
2024,1,OPEL,29
2024,1,PORSCHE,28
2024,1,CUPRA,26
2024,1,PEUGEOT,25
2024,1,SUBARU,23
2024,1,LAND ROVER,22
2024,1,HONDA,17
2024,1,MINI,16
2024,1,SEAT,16
2024,1,JEEP,8
2024,1,ALFA ROMEO,6
2024,1,MAXUS,4
2024,1,MUU,4
2024,1,FIAT,3
2024,1,BENTLEY,2
2024,1,FERRARI,2
2024,1,MASERATI,1
2024,1,MCLAREN,1
2024,2,TOYOTA,997
2024,2,SKODA,615
2024,2,VOLVO,563
2024,2,KIA,445
2024,2,VOLKSWAGEN,346
2024,2,BMW,326
2024,2,MERCEDES-BENZ,311
2024,2,TESLA MOTORS,238
2024,2,NISSAN,215
2024,2,HYUNDAI,195
2024,2,AUDI,194
2024,2,FORD,157
2024,2,PEUGEOT,84
2024,2,DACIA,61
2024,2,BYD,58
2024,2,MITSUBISHI,55
2024,2,SUZUKI,52
2024,2,MAZDA,42
2024,2,OPEL,33
2024,2,RENAULT,31
2024,2,LEXUS,30
2024,2,HONDA,29
2024,2,CITROEN,26
2024,2,LAND ROVER,25
2024,2,PORSCHE,24
2024,2,CUPRA,23
2024,2,SUBARU,23
2024,2,MINI,19
2024,2,FIAT,12
2024,2,POLESTAR,11
2024,2,MAN,7
2024,2,SEAT,7
2024,2,ALFA ROMEO,6
2024,2,JEEP,6
2024,2,MAXUS,5
2024,2,FERRARI,2
2024,2,BENTLEY,1
2024,2,OTHERS,1
2024,2,SSANGYONG,1
2024,3,TOYOTA,1200
2024,3,VOLVO,705
2024,3,SKODA,536
2024,3,KIA,511
2024,3,TESLA MOTORS,487
2024,3,VOLKSWAGEN,476
2024,3,MERCEDES-BENZ,387
2024,3,BMW,337
2024,3,HYUNDAI,335
2024,3,NISSAN,329
2024,3,FORD,178
2024,3,AUDI,172
2024,3,OPEL,92
2024,3,SUZUKI,82
2024,3,MITSUBISHI,56
2024,3,SUBARU,54
2024,3,BYD,53
2024,3,MAZDA,48
2024,3,PEUGEOT,45
2024,3,DACIA,43
2024,3,RENAULT,43
2024,3,LAND ROVER,30
2024,3,POLESTAR,29
2024,3,LEXUS,24
2024,3,CUPRA,22
2024,3,PORSCHE,21
2024,3,HONDA,17
2024,3,SEAT,15
2024,3,CITROEN,12
2024,3,FIAT,9
2024,3,MINI,8
2024,3,MAN,7
2024,3,ALFA ROMEO,5
2024,3,JAGUAR,5
2024,3,FERRARI,4
2024,3,SSANGYONG,3
2024,3,JEEP,2
2024,3,MAXUS,2
2024,3,DANGEL,1
2024,4,TOYOTA,1188
2024,4,VOLVO,813
2024,4,VOLKSWAGEN,544
2024,4,SKODA,466
2024,4,KIA,411
2024,4,BMW,375
2024,4,NISSAN,324
2024,4,HYUNDAI,310
2024,4,MERCEDES-BENZ,288
2024,4,AUDI,258
2024,4,FORD,148
2024,4,TESLA MOTORS,128
2024,4,MITSUBISHI,88
2024,4,MAZDA,77
2024,4,SUZUKI,68
2024,4,DACIA,58
2024,4,POLESTAR,49
2024,4,LEXUS,45
2024,4,CITROEN,43
2024,4,RENAULT,38
2024,4,PORSCHE,36
2024,4,CUPRA,32
2024,4,OPEL,31
2024,4,BYD,29
2024,4,PEUGEOT,27
2024,4,LAND ROVER,25
2024,4,HONDA,24
2024,4,SMART,17
2024,4,SUBARU,15
2024,4,ALFA ROMEO,9
2024,4,MINI,9
2024,4,SEAT,7
2024,4,MAN,6
2024,4,MAXUS,6
2024,4,JAGUAR,4
2024,4,FIAT,3
2024,4,DS,2
2024,4,FERRARI,2
2024,4,JEEP,2
2024,4,KG MOBILITY,2
2024,4,MASERATI,2
2024,4,MCLAREN,1
2024,4,SSANGYONG,1
2024,5,TOYOTA,1508
2024,5,VOLVO,1066
2024,5,VOLKSWAGEN,740
2024,5,KIA,554
2024,5,SKODA,501
2024,5,MERCEDES-BENZ,473
2024,5,BMW,325
2024,5,TESLA MOTORS,304
2024,5,HYUNDAI,289
2024,5,NISSAN,281
2024,5,AUDI,268
2024,5,FORD,164
2024,5,PEUGEOT,120
2024,5,MAZDA,92
2024,5,RENAULT,88
2024,5,SUZUKI,84
2024,5,CITROEN,77
2024,5,OPEL,69
2024,5,BYD,67
2024,5,SEAT,63
2024,5,DACIA,59
2024,5,SUBARU,53
2024,5,MITSUBISHI,47
2024,5,LEXUS,39
2024,5,CUPRA,37
2024,5,LAND ROVER,35
2024,5,POLESTAR,30
2024,5,SMART,19
2024,5,HONDA,17
2024,5,PORSCHE,17
2024,5,MINI,10
2024,5,JEEP,9
2024,5,KG MOBILITY,8
2024,5,ALFA ROMEO,6
2024,5,JAGUAR,6
2024,5,FIAT,5
2024,5,MAN,5
2024,5,FERRARI,4
2024,5,DS,3
2024,5,MAXUS,2
2024,5,MG,2
2024,5,SSANGYONG,2
2024,5,ISUZU,1
2024,5,JAC,1
2024,5,MCLAREN,1
2024,5,POESSL,1
2024,6,TOYOTA,1075
2024,6,SKODA,642
2024,6,VOLVO,641
2024,6,VOLKSWAGEN,628
2024,6,KIA,555
2024,6,TESLA MOTORS,479
2024,6,MERCEDES-BENZ,365
2024,6,NISSAN,317
2024,6,BMW,281
2024,6,FORD,253
2024,6,HYUNDAI,237
2024,6,AUDI,168
2024,6,POLESTAR,101
2024,6,MITSUBISHI,96
2024,6,MAZDA,91
2024,6,SUZUKI,88
2024,6,RENAULT,78
2024,6,PEUGEOT,75
2024,6,SEAT,50
2024,6,BYD,40
2024,6,CITROEN,40
2024,6,OPEL,40
2024,6,CUPRA,36
2024,6,DACIA,33
2024,6,SUBARU,33
2024,6,LAND ROVER,29
2024,6,LEXUS,27
2024,6,PORSCHE,16
2024,6,HONDA,14
2024,6,SMART,11
2024,6,MAN,7
2024,6,MINI,7
2024,6,FIAT,5
2024,6,SSANGYONG,3
2024,6,BENTLEY,2
2024,6,JEEP,2
2024,6,MG,2
2024,6,OTHERS,2
2024,6,DS,1
2024,6,FERRARI,1
2024,6,JAGUAR,1
2024,6,MUU,1
2024,7,TOYOTA,984
2024,7,VOLVO,523
2024,7,SKODA,430
2024,7,VOLKSWAGEN,426
2024,7,KIA,387
2024,7,NISSAN,279
2024,7,MERCEDES-BENZ,262
2024,7,HYUNDAI,233
2024,7,BMW,215
2024,7,FORD,171
2024,7,AUDI,162
2024,7,OPEL,111
2024,7,PEUGEOT,109
2024,7,SUZUKI,83
2024,7,POLESTAR,68
2024,7,MAZDA,62
2024,7,RENAULT,60
2024,7,TESLA MOTORS,59
2024,7,BYD,55
2024,7,MITSUBISHI,41
2024,7,SUBARU,41
2024,7,CITROEN,33
2024,7,CUPRA,33
2024,7,LEXUS,28
2024,7,SEAT,25
2024,7,DACIA,20
2024,7,MG,20
2024,7,PORSCHE,19
2024,7,HONDA,18
2024,7,LAND ROVER,15
2024,7,SMART,10
2024,7,MAN,9
2024,7,FIAT,8
2024,7,MINI,8
2024,7,JEEP,6
2024,7,MAXUS,5
2024,7,ALFA ROMEO,4
2024,7,DS,4
2024,7,OTHERS,3
2024,7,MUU,2
2024,7,SSANGYONG,2
2024,7,FERRARI,1
2024,7,LAMBORGHINI,1
2024,7,SERES,1
2024,8,TOYOTA,1031
2024,8,VOLVO,614
2024,8,VOLKSWAGEN,561
2024,8,KIA,512
2024,8,SKODA,508
2024,8,HYUNDAI,327
2024,8,MERCEDES-BENZ,317
2024,8,TESLA MOTORS,312
2024,8,BMW,245
2024,8,FORD,241
2024,8,NISSAN,233
2024,8,AUDI,229
2024,8,PEUGEOT,216
2024,8,OPEL,193
2024,8,MAZDA,93
2024,8,RENAULT,92
2024,8,SUBARU,89
2024,8,SUZUKI,63
2024,8,POLESTAR,59
2024,8,DACIA,57
2024,8,BYD,48
2024,8,CITROEN,48
2024,8,MITSUBISHI,46
2024,8,LEXUS,42
2024,8,CUPRA,36
2024,8,PORSCHE,29
2024,8,LAND ROVER,23
2024,8,HONDA,22
2024,8,SMART,21
2024,8,MINI,18
2024,8,MAXUS,15
2024,8,MG,13
2024,8,SEAT,9
2024,8,JEEP,6
2024,8,FERRARI,4
2024,8,FIAT,4
2024,8,SSANGYONG,4
2024,8,MUU,3
2024,8,MAN,2
2024,8,SERES,2
2024,8,ALFA ROMEO,1
2024,8,CADILLAC,1
2024,8,JAGUAR,1
2024,9,TOYOTA,488
2024,9,SKODA,484
2024,9,TESLA MOTORS,456
2024,9,VOLKSWAGEN,421
2024,9,VOLVO,412
2024,9,KIA,311
2024,9,HYUNDAI,213
2024,9,BMW,212
2024,9,MERCEDES-BENZ,210
2024,9,FORD,190
2024,9,AUDI,186
2024,9,NISSAN,161
2024,9,PEUGEOT,111
2024,9,POLESTAR,100
2024,9,OPEL,81
2024,9,RENAULT,69
2024,9,MAZDA,55
2024,9,BYD,44
2024,9,LEXUS,42
2024,9,PORSCHE,38
2024,9,DACIA,37
2024,9,MITSUBISHI,37
2024,9,SUZUKI,31
2024,9,CITROEN,30
2024,9,SUBARU,30
2024,9,CUPRA,25
2024,9,HONDA,19
2024,9,LAND ROVER,18
2024,9,MINI,9
2024,9,JEEP,7
2024,9,MG,6
2024,9,ALFA ROMEO,4
2024,9,SMART,4
2024,9,SSANGYONG,4
2024,9,SEAT,3
2024,9,MASERATI,2
2024,9,MAXUS,2
2024,9,DS,1
2024,9,FIAT,1
2024,9,KG MOBILITY,1
2024,9,VOYAH,1
2024,10,TOYOTA,892
2024,10,SKODA,750
2024,10,VOLVO,611
2024,10,VOLKSWAGEN,580
2024,10,KIA,455
2024,10,BMW,273
2024,10,AUDI,246
2024,10,MERCEDES-BENZ,243
2024,10,HYUNDAI,214
2024,10,NISSAN,209
2024,10,FORD,197
2024,10,PEUGEOT,159
2024,10,TESLA MOTORS,145
2024,10,POLESTAR,116
2024,10,MAZDA,86
2024,10,PORSCHE,83
2024,10,OPEL,76
2024,10,RENAULT,75
2024,10,BYD,47
2024,10,SUZUKI,45
2024,10,LEXUS,41
2024,10,CITROEN,40
2024,10,MITSUBISHI,38
2024,10,CUPRA,34
2024,10,MG,32
2024,10,SUBARU,27
2024,10,LAND ROVER,23
2024,10,DACIA,19
2024,10,SMART,12
2024,10,MINI,11
2024,10,ALFA ROMEO,10
2024,10,HONDA,9
2024,10,SEAT,7
2024,10,FIAT,5
2024,10,JEEP,4
2024,10,KG MOBILITY,4
2024,10,MAN,3
2024,10,MASERATI,2
2024,10,OTHERS,2
2024,10,SSANGYONG,2
2024,10,FERRARI,1
2024,10,MAXUS,1
2024,11,TOYOTA,902
2024,11,SKODA,762
2024,11,VOLKSWAGEN,753
2024,11,VOLVO,649
2024,11,KIA,382
2024,11,TESLA MOTORS,323
2024,11,MERCEDES-BENZ,267
2024,11,BMW,245
2024,11,HYUNDAI,218
2024,11,AUDI,215
2024,11,FORD,203
2024,11,NISSAN,189
2024,11,OPEL,171
2024,11,RENAULT,142
2024,11,PEUGEOT,123
2024,11,POLESTAR,118
2024,11,MAZDA,86
2024,11,CUPRA,56
2024,11,PORSCHE,54
2024,11,CITROEN,47
2024,11,SMART,45
2024,11,SUZUKI,45
2024,11,MG,39
2024,11,BYD,38
2024,11,MITSUBISHI,36
2024,11,LEXUS,30
2024,11,DACIA,27
2024,11,SUBARU,24
2024,11,LAND ROVER,21
2024,11,HONDA,13
2024,11,SEAT,12
2024,11,MINI,6
2024,11,ALFA ROMEO,5
2024,11,DS,4
2024,11,JEEP,4
2024,11,FIAT,3
2024,11,JAGUAR,3
2024,11,KG MOBILITY,2
2024,11,MAXUS,2
2024,11,MUU,2
2024,11,MAN,1
2024,11,MASERATI,1
2024,12,SKODA,945
2024,12,VOLKSWAGEN,682
2024,12,TOYOTA,675
2024,12,TESLA MOTORS,617
2024,12,VOLVO,543
2024,12,MERCEDES-BENZ,340
2024,12,KIA,316
2024,12,BMW,285
2024,12,HYUNDAI,260
2024,12,AUDI,196
2024,12,POLESTAR,190
2024,12,RENAULT,165
2024,12,FORD,155
2024,12,OPEL,151
2024,12,PEUGEOT,89
2024,12,MAZDA,76
2024,12,NISSAN,73
2024,12,DACIA,72
2024,12,PORSCHE,53
2024,12,SUZUKI,52
2024,12,CUPRA,42
2024,12,LEXUS,39
2024,12,SMART,34
2024,12,BYD,33
2024,12,CITROEN,31
2024,12,MG,26
2024,12,LAND ROVER,23
2024,12,MITSUBISHI,23
2024,12,SUBARU,11
2024,12,SEAT,8
2024,12,JEEP,6
2024,12,MINI,6
2024,12,ALFA ROMEO,5
2024,12,HONDA,4
2024,12,KG MOBILITY,3
2024,12,MAXUS,3
2024,12,BENTLEY,2
2024,12,FIAT,2
2024,12,DS,1
2024,12,JAGUAR,1
2024,12,MAN,1
2024,12,MUU,1
2025,1,TOYOTA,876
2025,1,VOLKSWAGEN,570
2025,1,SKODA,563
2025,1,VOLVO,528
2025,1,KIA,392
2025,1,NISSAN,355
2025,1,BMW,347
2025,1,MERCEDES-BENZ,273
2025,1,AUDI,237
2025,1,FORD,229
2025,1,HYUNDAI,179
2025,1,PEUGEOT,164
2025,1,POLESTAR,104
2025,1,DACIA,85
2025,1,SUZUKI,73
2025,1,RENAULT,70
2025,1,TESLA MOTORS,58
2025,1,CUPRA,56
2025,1,MAZDA,56
2025,1,BYD,51
2025,1,LEXUS,51
2025,1,OPEL,46
2025,1,SUBARU,45
2025,1,LAND ROVER,41
2025,1,CITROEN,38
2025,1,PORSCHE,37
2025,1,MITSUBISHI,31
2025,1,SMART,21
2025,1,MG,19
2025,1,MINI,12
2025,1,ALFA ROMEO,11
2025,1,SEAT,8
2025,1,XPENG,8
2025,1,HONDA,6
2025,1,JEEP,5
2025,1,FIAT,4
2025,1,BENTLEY,3
2025,1,DS,3
2025,1,FERRARI,2
2025,1,KG MOBILITY,2
2025,1,DFSK,1
2025,1,JAGUAR,1
2025,1,MAN,1
2025,1,SERES,1
2025,2,TOYOTA,732
2025,2,VOLKSWAGEN,494
2025,2,VOLVO,455
2025,2,SKODA,400
2025,2,KIA,364
2025,2,BMW,264
2025,2,NISSAN,207
2025,2,MERCEDES-BENZ,206
2025,2,AUDI,205
2025,2,HYUNDAI,193
2025,2,FORD,149
2025,2,POLESTAR,143
2025,2,TESLA MOTORS,122
2025,2,DACIA,101
2025,2,SUZUKI,66
2025,2,RENAULT,63
2025,2,MAZDA,62
2025,2,CITROEN,57
2025,2,PEUGEOT,54
2025,2,BYD,37
2025,2,CUPRA,36
2025,2,MITSUBISHI,36
2025,2,LEXUS,33
2025,2,PORSCHE,33
2025,2,LAND ROVER,32
2025,2,MG,28
2025,2,OPEL,25
2025,2,SEAT,23
2025,2,SUBARU,16
2025,2,MINI,11
2025,2,HONDA,9
2025,2,SMART,9
2025,2,JEEP,6
2025,2,XPENG,6
2025,2,FIAT,5
2025,2,KG MOBILITY,4
2025,2,ALFA ROMEO,3
2025,2,SERES,3
2025,2,BENTLEY,2
2025,2,DFSK,2
2025,2,SKYWELL,2
2025,2,FERRARI,1
2025,2,MAN,1
2025,2,MUU,1
2025,2,OTHERS,1
2025,3,TOYOTA,942
2025,3,VOLKSWAGEN,656
2025,3,SKODA,483
2025,3,VOLVO,480
2025,3,KIA,455
2025,3,MERCEDES-BENZ,345
2025,3,FORD,319
2025,3,TESLA MOTORS,295
2025,3,NISSAN,274
2025,3,AUDI,251
2025,3,BMW,241
2025,3,HYUNDAI,228
2025,3,POLESTAR,182
2025,3,MAZDA,107
2025,3,MG,76
2025,3,RENAULT,70
2025,3,DACIA,64
2025,3,SUZUKI,64
2025,3,OPEL,52
2025,3,PORSCHE,52
2025,3,CITROEN,49
2025,3,PEUGEOT,44
2025,3,LEXUS,42
2025,3,MITSUBISHI,42
2025,3,CUPRA,40
2025,3,SUBARU,39
2025,3,BYD,35
2025,3,SMART,29
2025,3,LAND ROVER,26
2025,3,SEAT,25
2025,3,MINI,18
2025,3,ALFA ROMEO,10
2025,3,MAN,9
2025,3,HONDA,8
2025,3,XPENG,8
2025,3,FIAT,6
2025,3,KG MOBILITY,6
2025,3,JEEP,5
2025,3,JAGUAR,3
2025,3,FERRARI,2
2025,3,BENTLEY,1
2025,3,DS,1
2025,3,MAXUS,1
2025,4,TOYOTA,885
2025,4,VOLKSWAGEN,856
2025,4,VOLVO,616
2025,4,SKODA,605
2025,4,KIA,511
2025,4,AUDI,316
2025,4,MERCEDES-BENZ,268
2025,4,BMW,255
2025,4,FORD,228
2025,4,HYUNDAI,228
2025,4,NISSAN,216
2025,4,RENAULT,122
2025,4,PEUGEOT,117
2025,4,CITROEN,116
2025,4,POLESTAR,92
2025,4,TESLA MOTORS,71
2025,4,MITSUBISHI,57
2025,4,MAZDA,56
2025,4,SUBARU,54
2025,4,MG,52
2025,4,CUPRA,43
2025,4,SUZUKI,42
2025,4,LAND ROVER,38
2025,4,DACIA,37
2025,4,LEXUS,35
2025,4,MINI,30
2025,4,OPEL,29
2025,4,BYD,28
2025,4,PORSCHE,27
2025,4,SEAT,25
2025,4,XPENG,13
2025,4,SMART,12
2025,4,JEEP,11
2025,4,FIAT,10
2025,4,ALFA ROMEO,9
2025,4,HONDA,8
2025,4,DS,5
2025,4,MAN,4
2025,4,MASERATI,2
2025,4,MCLAREN,2
2025,4,ALPINE,1
2025,4,OTHERS,1
2025,5,TOYOTA,1022
2025,5,VOLKSWAGEN,915
2025,5,SKODA,612
2025,5,VOLVO,577
2025,5,KIA,549
2025,5,AUDI,319
2025,5,RENAULT,306
2025,5,BMW,305
2025,5,MERCEDES-BENZ,285
2025,5,FORD,260
2025,5,HYUNDAI,260
2025,5,NISSAN,176
2025,5,TESLA MOTORS,149
2025,5,SEAT,104
2025,5,POLESTAR,94
2025,5,PEUGEOT,79
2025,5,MITSUBISHI,74
2025,5,SUZUKI,66
2025,5,MAZDA,61
2025,5,CUPRA,56
2025,5,PORSCHE,45
2025,5,LEXUS,44
2025,5,DACIA,43
2025,5,CITROEN,40
2025,5,SUBARU,39
2025,5,LAND ROVER,35
2025,5,MG,32
2025,5,MINI,31
2025,5,OPEL,27
2025,5,SMART,15
2025,5,XPENG,14
2025,5,JEEP,12
2025,5,BYD,11
2025,5,HONDA,11
2025,5,ALFA ROMEO,9
2025,5,FIAT,7
2025,5,JAC,3
2025,5,BENTLEY,2
2025,5,FERRARI,2
2025,5,MAN,2
2025,5,OTHERS,2
2025,5,DFSK,1
2025,5,JAGUAR,1
2025,5,LAMBORGHINI,1
2025,5,MCLAREN,1
2025,5,SERES,1
2025,5,SKYWELL,1
2025,6,VOLKSWAGEN,1051
2025,6,TOYOTA,953
2025,6,KIA,895
2025,6,SKODA,603
2025,6,VOLVO,503
2025,6,BMW,329
2025,6,MERCEDES-BENZ,328
2025,6,TESLA MOTORS,291
2025,6,FORD,284
2025,6,AUDI,269
2025,6,RENAULT,257
2025,6,HYUNDAI,252
2025,6,POLESTAR,247
2025,6,NISSAN,222
2025,6,MITSUBISHI,147
2025,6,SEAT,76
2025,6,CITROEN,61
2025,6,MAZDA,55
2025,6,MG,49
2025,6,DACIA,45
2025,6,PORSCHE,44
2025,6,OPEL,42
2025,6,PEUGEOT,42
2025,6,CUPRA,38
2025,6,LEXUS,26
2025,6,LAND ROVER,23
2025,6,SUZUKI,23
2025,6,SMART,22
2025,6,MINI,20
2025,6,SUBARU,20
2025,6,HONDA,16
2025,6,BYD,13
2025,6,FIAT,9
2025,6,XPENG,9
2025,6,JEEP,5
2025,6,KG MOBILITY,5
2025,6,ALFA ROMEO,4
2025,6,DFSK,3
2025,6,FERRARI,3
2025,6,BENTLEY,2
2025,6,DS,2
2025,6,MAN,2
2025,6,MUU,2
2025,6,LAMBORGHINI,1
2025,7,TOYOTA,915
2025,7,SKODA,738
2025,7,VOLKSWAGEN,591
2025,7,VOLVO,485
2025,7,KIA,417
2025,7,BMW,295
2025,7,FORD,242
2025,7,AUDI,202
2025,7,MERCEDES-BENZ,198
2025,7,NISSAN,134
2025,7,HYUNDAI,116
2025,7,TESLA MOTORS,106
2025,7,CITROEN,86
2025,7,DACIA,82
2025,7,RENAULT,74
2025,7,MAZDA,53
2025,7,PEUGEOT,45
2025,7,OPEL,43
2025,7,MG,42
2025,7,CUPRA,41
2025,7,POLESTAR,40
2025,7,MITSUBISHI,38
2025,7,PORSCHE,37
2025,7,BYD,32
2025,7,SMART,32
2025,7,MINI,31
2025,7,LEXUS,29
2025,7,SUBARU,28
2025,7,SUZUKI,21
2025,7,LAND ROVER,17
2025,7,HONDA,15
2025,7,MAN,7
2025,7,SEAT,7
2025,7,SERES,7
2025,7,FIAT,5
2025,7,LAMBORGHINI,5
2025,7,KG MOBILITY,4
2025,7,XPENG,4
2025,7,BENTLEY,3
2025,7,DONGFENG,3
2025,7,MAXUS,3
2025,7,ALFA ROMEO,2
2025,7,FERRARI,2
2025,7,JEEP,2
2025,7,VOYAH,2
2025,7,DFSK,1
2025,7,DS,1
2025,7,JAC,1
2025,7,MASERATI,1
2025,7,MCLAREN,1
2025,8,TOYOTA,904
2025,8,SKODA,546
2025,8,VOLKSWAGEN,519
2025,8,KIA,450
2025,8,VOLVO,383
2025,8,BMW,352
2025,8,FORD,233
2025,8,MERCEDES-BENZ,224
2025,8,AUDI,209
2025,8,HYUNDAI,166
2025,8,NISSAN,154
2025,8,TESLA MOTORS,132
2025,8,DACIA,80
2025,8,MITSUBISHI,73
2025,8,POLESTAR,72
2025,8,BYD,67
2025,8,RENAULT,64
2025,8,OPEL,56
2025,8,MAZDA,49
2025,8,MINI,48
2025,8,MG,38
2025,8,SUZUKI,38
2025,8,PEUGEOT,37
2025,8,PORSCHE,31
2025,8,LAND ROVER,29
2025,8,SMART,29
2025,8,CITROEN,28
2025,8,CUPRA,28
2025,8,LEXUS,26
2025,8,SUBARU,20
2025,8,HONDA,16
2025,8,JEEP,8
2025,8,MAN,7
