year,month,brand,count
2022,9,FERRARI,9
2022,9,ASTON MARTIN,7
2022,9,CAPRON,7
2022,9,CHRYSLER,6
2022,9,LMC,6
2022,9,NIO,6
2022,9,POSSL,5
2022,9,WESTFALIA,5
2022,9,GENESIS,4
2022,9,HOBBY,4
2022,9,CADILLAC,3
2022,9,KABE,3
2022,9,LAIKA,3
2022,9,ROLLER TEAM,3
2022,9,ALPINE,2
2022,9,BENIMAR,2
2022,9,E.GO,2
2022,9,EURA MOBIL,2
2022,9,LAIKA CARAVANS S.P.A.,2
2022,9,LINCOLN,2
2022,9,M.A.N.,2
2022,9,MC LOUIS,2
2022,9,NIESMANN+BISCHOFF,2
2022,9,RAPIDO,2
2022,9,AIWAYS,1
2022,9,ALLIED VEHICLES LTD,1
2022,9,ALPINA,1
2022,9,AUTOMOBILI LAMBORGHINI S.,1
2022,9,CHERY,1
2022,9,DODGE,1
2022,9,FAW,1
2022,9,FIAT/NIESMANN+BISCHOFF,1
2022,9,FONT VENDOME,1
2022,9,FORSTER,1
2022,9,JAC,1
2022,9,LAMBORGHINI,1
2022,9,LOTUS,1
2022,9,MAXUS,1
2022,9,MC LAREN,1
2022,9,MOBILVETTA DESIGN,1
2022,9,MOOVEO,1
2022,9,MORGAN,1
2022,9,SUN LIVING,1
2022,9,TOURNE MOBIL,1
2022,10,VOLKSWAGEN,4212
2022,10,TOYOTA,3765
2022,10,KIA,3385
2022,10,BMW,2320
2022,10,VOLVO,2196
2022,10,FORD,2164
2022,10,RENAULT,2113
2022,10,OPEL,2050
2022,10,HYUNDAI,1966
2022,10,PEUGEOT,1896
2022,10,AUDI,1824
2022,10,SKODA,1502
2022,10,MERCEDES-BENZ,1484
2022,10,LYNK&CO,1459
2022,10,FIAT,974
2022,10,NISSAN,898
2022,10,CITROEN,778
2022,10,MAZDA,751
2022,10,SEAT,662
2022,10,CUPRA,600
2022,10,MINI,552
2022,10,SUZUKI,546
2022,10,DACIA,406
2022,10,POLESTAR,294
2022,10,MITSUBISHI,284
2022,10,PORSCHE,240
2022,10,JEEP,173
2022,10,LAND ROVER,164
2022,10,HONDA,128
2022,10,DS,122
2022,10,MG,98
2022,10,TESLA,85
2022,10,ALFA ROMEO,69
2022,10,LEXUS,47
2022,10,VW,33
2022,10,JAGUAR,28
2022,10,MERCEDES-AMG,28
2022,10,HYMER,27
2022,10,ADRIA,22
2022,10,WEINSBERG,21
2022,10,BENTLEY,17
2022,10,NIO,16
2022,10,KNAUS,14
2022,10,BYD,13
2022,10,CARTHAGO,13
2022,10,CHAUSSON,10
2022,10,SMART,10
2022,10,BMW I,9
2022,10,MASERATI,9
2022,10,WESTFALIA,8
2022,10,CAPRON,7
2022,10,DETHLEFFS,7
2022,10,FERRARI,7
2022,10,SUBARU,6
2022,10,BURSTNER GMBH,5
2022,10,MC LOUIS,5
2022,10,POESSL,5
2022,10,POSSL,5
2022,10,ASTON MARTIN,4
2022,10,CHRYSLER,4
2022,10,LAMBORGHINI,4
2022,10,SSANGYONG,4
2022,10,ALPINA,3
2022,10,LAIKA,3
2022,10,BAVARIA,2
2022,10,BRAVIA,2
2022,10,CHALLENGER,2
2022,10,GIOTTILINE,2
2022,10,HOBBY,2
2022,10,NIESMANN+BISCHOFF,2
2022,10,RAPIDO,2
2022,10,TOTH ES FIAI,2
2022,10,AIWAYS,1
2022,10,BENIMAR,1
2022,10,CADILLAC,1
2022,10,CATERHAM CARS LTD,1
2022,10,CHEVROLET,1
2022,10,CITROEN-DS,1
2022,10,CONCORDE,1
2022,10,DANGEL,1
2022,10,DFSK,1
2022,10,DONKERVOORT,1
2022,10,ELNAGH,1
2022,10,ETRUSCO,1
2022,10,FIAT DUCATO AFFINITY,1
2022,10,GENESIS,1
2022,10,ITINEO,1
2022,10,JAC,1
2022,10,KABE,1
2022,10,LAIKA CARAVANS S.P.A.,1
2022,10,LANCIA,1
2022,10,LOTUS,1
2022,10,MC LAREN,1
2022,10,MORELO,1
2022,10,MORGAN,1
2022,10,RENAULT/CARPOL,1
2022,10,RIMOR,1
2022,10,ROLLER TEAM,1
2022,10,SUN LIVING,1
2022,10,TOURNE MOBIL,1
2022,10,XPENG,1
2022,11,VOLKSWAGEN,4570
2022,11,TOYOTA,3705
2022,11,KIA,2771
2022,11,AUDI,2616
2022,11,BMW,2207
2022,11,PEUGEOT,2169
2022,11,VOLVO,2130
2022,11,FORD,2059
2022,11,RENAULT,1984
2022,11,HYUNDAI,1712
2022,11,MERCEDES-BENZ,1681
2022,11,SKODA,1626
2022,11,OPEL,1597
2022,11,LYNK&CO,1280
2022,11,FIAT,993
2022,11,DACIA,819
2022,11,SEAT,800
2022,11,NISSAN,763
2022,11,CUPRA,684
2022,11,SUZUKI,649
2022,11,MINI,607
2022,11,CITROEN,597
2022,11,MAZDA,554
2022,11,TESLA,465
2022,11,JEEP,325
2022,11,PORSCHE,257
2022,11,MITSUBISHI,254
2022,11,POLESTAR,250
2022,11,LAND ROVER,184
2022,11,DS,126
2022,11,MG,109
2022,11,ALFA ROMEO,83
2022,11,BYD,82
2022,11,HONDA,79
2022,11,LEXUS,71
2022,11,SUBARU,35
2022,11,HYMER,27
2022,11,VW,23
2022,11,NIO,20
2022,11,MERCEDES-AMG,18
2022,11,JAGUAR,15
2022,11,SMART,15
2022,11,KNAUS,11
2022,11,MASERATI,11
2022,11,WEINSBERG,11
2022,11,ADRIA,10
2022,11,CHAUSSON,10
2022,11,BENTLEY,9
2022,11,POESSL,9
2022,11,FERRARI,8
2022,11,CARTHAGO,7
2022,11,WESTFALIA,7
2022,11,CAPRON,6
2022,11,LUCID MOTORS,6
2022,11,ASTON MARTIN,5
2022,11,AUTOMOBILI LAMBORGHINI S.,5
2022,11,BMW I,5
2022,11,DETHLEFFS,5
2022,11,MC LOUIS,5
2022,11,BURSTNER GMBH,4
2022,11,CHALLENGER,4
2022,11,ETRUSCO,4
2022,11,SSANGYONG,4
2022,11,DFSK,3
2022,11,DREAMER,3
2022,11,GENESIS,3
2022,11,ITINEO,3
2022,11,RAPIDO,3
2022,11,ALPINA,2
2022,11,BAVARIA,2
2022,11,FORSTER,2
2022,11,LAMBORGHINI,2
2022,11,ROLLS ROYCE,2
2022,11,SUN LIVING,2
2022,11,ALLIED VEHICLES LTD,1
2022,11,ALPINE,1
2022,11,API CZ,1
2022,11,BUERSTNER,1
2022,11,CHEVROLET,1
2022,11,CHRYSLER,1
2022,11,CONCORDE,1
2022,11,CS,1
2022,11,FIAT DUCATO AFFINITY,1
2022,11,FONT VENDOME,1
2022,11,FORD-CNG-TECHNIK,1
2022,11,HOBBY,1
2022,11,KABE,1
2022,11,LAIKA CARAVANS S.P.A.,1
2022,11,LMC,1
2022,11,LOTUS,1
2022,11,MAN,1
2022,11,MC LAREN,1
2022,11,MEGA MOBIL,1
2022,11,MORGAN,1
2022,11,NIESMANN+BISCHOFF,1
2022,11,PILOTE,1
2022,11,POSSL,1
2022,11,TOTH ES FIAI,1
2022,11,YUCON,1
2022,12,VOLKSWAGEN,4941
2022,12,AUDI,3781
2022,12,BMW,3295
2022,12,KIA,3259
2022,12,LYNK&CO,3248
2022,12,TOYOTA,3209
2022,12,TESLA,3104
2022,12,RENAULT,2791
2022,12,VOLVO,2227
2022,12,FORD,1877
2022,12,MERCEDES-BENZ,1603
2022,12,CUPRA,1587
2022,12,PEUGEOT,1569
2022,12,HYUNDAI,1368
2022,12,SKODA,1262
2022,12,OPEL,1171
2022,12,NISSAN,959
2022,12,DACIA,848
2022,12,MAZDA,758
2022,12,MINI,659
2022,12,SEAT,632
2022,12,JEEP,614
2022,12,FIAT,610
2022,12,POLESTAR,602
2022,12,CITROEN,534
2022,12,MITSUBISHI,509
2022,12,SUZUKI,420
2022,12,MG,391
2022,12,PORSCHE,177
2022,12,BYD,159
2022,12,LAND ROVER,159
2022,12,DS,84
2022,12,LEXUS,76
2022,12,HONDA,50
2022,12,ALFA ROMEO,38
2022,12,VW,20
2022,12,NIO,19
2022,12,SMART,19
2022,12,GENESIS,16
2022,12,HYMER,16
2022,12,MASERATI,16
2022,12,CARTHAGO,11
2022,12,JAGUAR,11
2022,12,SUBARU,11
2022,12,ADRIA,10
2022,12,BMW I,7
2022,12,ALPINE,5
2022,12,DETHLEFFS,5
2022,12,M.A.N.,5
2022,12,MERCEDES-AMG,5
2022,12,SUN LIVING,5
2022,12,AIWAYS,4
2022,12,CAPRON,4
2022,12,CHAUSSON,4
2022,12,POSSL,4
2022,12,WEINSBERG,4
2022,12,ETRUSCO,3
2022,12,FAW,3
2022,12,POESSL,3
2022,12,RAPIDO,3
2022,12,SSANGYONG,3
2022,12,WESTFALIA,3
2022,12,BENTLEY,2
2022,12,BURSTNER GMBH,2
2022,12,FERRARI,2
2022,12,KNAUS,2
2022,12,RENAULT/CARPOL,2
2022,12,TOURNE MOBIL,2
2022,12,ASTON MARTIN,1
2022,12,BAVARIA,1
2022,12,BENIMAR,1
2022,12,BLUCAMP,1
2022,12,CADILLAC,1
2022,12,CHALLENGER,1
2022,12,CHERY,1
2022,12,CHRYSLER,1
2022,12,DFSK,1
2022,12,DODGE,1
2022,12,DREAMER,1
2022,12,EURA MOBIL,1
2022,12,GIOTTILINE,1
2022,12,KABE,1
2022,12,LAIKA CARAVANS S.P.A.,1
2022,12,LMC,1
2022,12,LOTUS,1
2022,12,LUCID MOTORS,1
2022,12,MC LOUIS,1
2022,12,NIESMANN+BISCHOFF,1
2022,12,PILOTE,1
2022,12,ROLLER TEAM,1
2022,12,SERES,1
2023,1,VOLKSWAGEN,5400
2023,1,TOYOTA,3676
2023,1,SKODA,2511
2023,1,AUDI,2359
2023,1,KIA,2339
2023,1,BMW,2247
2023,1,PEUGEOT,2103
2023,1,RENAULT,2094
2023,1,MERCEDES-BENZ,1733
2023,1,HYUNDAI,1708
2023,1,VOLVO,1695
2023,1,FORD,1624
2023,1,SEAT,1581
2023,1,LYNK&CO,1507
2023,1,OPEL,1446
2023,1,MAZDA,1302
2023,1,NISSAN,1003
2023,1,SUZUKI,767
2023,1,TESLA,693
2023,1,CITROEN,628
2023,1,MINI,616
2023,1,DACIA,595
2023,1,PORSCHE,574
2023,1,FIAT,457
2023,1,LAND ROVER,434
2023,1,MITSUBISHI,411
2023,1,JEEP,208
2023,1,CUPRA,189
2023,1,MG,153
2023,1,HONDA,124
2023,1,ALFA ROMEO,94
2023,1,DS,79
2023,1,BYD,68
2023,1,SUBARU,67
2023,1,LEXUS,62
2023,1,HYMER,60
2023,1,VW,49
2023,1,POLESTAR,47
2023,1,ADRIA,43
2023,1,JAGUAR,32
2023,1,BENTLEY,26
2023,1,KNAUS,25
2023,1,MERCEDES-AMG,25
2023,1,CARTHAGO,18
2023,1,MASERATI,18
2023,1,FERRARI,16
2023,1,SMART,16
2023,1,DETHLEFFS,13
2023,1,WESTFALIA,13
2023,1,WEINSBERG,12
2023,1,FAW,11
2023,1,CHAUSSON,10
2023,1,NIO,10
2023,1,ASTON MARTIN,9
2023,1,BURSTNER GMBH,9
2023,1,POESSL,8
2023,1,CAPRON,7
2023,1,ETRUSCO,6
2023,1,LMC,6
2023,1,LAIKA,5
2023,1,POSSL,5
2023,1,CHALLENGER,4
2023,1,CHEVROLET,4
2023,1,LUCID MOTORS,4
2023,1,ROLLS ROYCE,4
2023,1,ALPINA,3
2023,1,CHRYSLER,3
2023,1,HOBBY,3
2023,1,MC LOUIS,3
2023,1,ALPINE,2
2023,1,DFSK,2
2023,1,EURA MOBIL,2
2023,1,FORSTER,2
2023,1,FRANKIA,2
2023,1,ITINEO,2
2023,1,LOTUS,2
2023,1,MC LAREN,2
2023,1,PILOTE,2
2023,1,RAPIDO,2
2023,1,SSANGYONG,2
2023,1,SUN LIVING,2
2023,1,AUTOMOBILI LAMBORGHINI S.,1
2023,1,BENIMAR,1
2023,1,BRAVIA,1
2023,1,BUERSTNER,1
2023,1,CONCORDE,1
2023,1,DODGE,1
2023,1,DREAMER,1
2023,1,FIAT/NIESMANN+BISCHOFF,1
2023,1,HOTOMOBIL,1
2023,1,KARMANN MOBIL,1
2023,1,LAMBORGHINI,1
2023,1,M.A.N.,1
2023,1,MCLOUIS,1
2023,1,MORELO,1
2023,1,NIESMANN-BISCHOFF,1
2023,1,RIMOR,1
2023,1,TOTH ES FIAI,1
2023,1,TOURNE MOBIL,1
2023,1,XGO,1
2023,1,XPENG,1
2023,1,YUCON,1
2023,2,VOLKSWAGEN,3314
2023,2,TOYOTA,2820
2023,2,KIA,2589
2023,2,FORD,2524
2023,2,HYUNDAI,2231
2023,2,PEUGEOT,2186
2023,2,VOLVO,2063
2023,2,RENAULT,1960
2023,2,BMW,1905
2023,2,OPEL,1877
2023,2,AUDI,1700
2023,2,LYNK&CO,1666
2023,2,MERCEDES-BENZ,1655
2023,2,SKODA,1496
2023,2,MAZDA,1103
2023,2,NISSAN,912
2023,2,TESLA,889
2023,2,CITROEN,707
2023,2,SEAT,682
2023,2,SUZUKI,608
2023,2,DACIA,574
2023,2,FIAT,549
2023,2,MINI,387
2023,2,LAND ROVER,347
2023,2,MG,345
2023,2,MITSUBISHI,336
2023,2,CUPRA,329
2023,2,PORSCHE,284
2023,2,POLESTAR,116
2023,2,JEEP,107
2023,2,HONDA,85
2023,2,BYD,84
2023,2,DS,73
2023,2,LEXUS,58
2023,2,ALFA ROMEO,46
2023,2,HYMER,43
2023,2,VW,35
2023,2,JAGUAR,28
2023,2,CARTHAGO,27
2023,2,ADRIA,26
2023,2,KNAUS,26
2023,2,WEINSBERG,24
2023,2,FERRARI,19
2023,2,BURSTNER GMBH,16
2023,2,SUBARU,16
2023,2,BENTLEY,15
2023,2,CAPRON,15
2023,2,DETHLEFFS,15
2023,2,MERCEDES-AMG,13
2023,2,FAW,10
2023,2,CHAUSSON,9
2023,2,SUN LIVING,9
2023,2,POESSL,8
2023,2,SMART,8
2023,2,ASTON MARTIN,7
2023,2,MASERATI,7
2023,2,ALPINA,5
2023,2,CHEVROLET,5
2023,2,ETRUSCO,5
2023,2,LAMBORGHINI,5
2023,2,MC LOUIS,5
2023,2,NIO,5
2023,2,POSSL,5
2023,2,WESTFALIA,5
2023,2,AUTOMOBILI LAMBORGHINI S.,4
2023,2,CHALLENGER,4
2023,2,FIAT DUCATO AFFINITY,4
2023,2,HOBBY,4
2023,2,LMC,4
2023,2,NIESMANN-BISCHOFF,4
2023,2,RAPIDO,4
2023,2,TOURNE MOBIL,4
2023,2,BENIMAR,3
2023,2,LUCID MOTORS,3
2023,2,SSANGYONG,3
2023,2,CADILLAC,2
2023,2,ELNAGH,2
2023,2,EURA MOBIL,2
2023,2,FORSTER,2
2023,2,GIOTTILINE,2
2023,2,LA STRADA,2
2023,2,PILOTE,2
2023,2,RENAULT/CARPOL,2
2023,2,RIMOR,2
2023,2,AIWAYS,1
2023,2,ALPINE,1
2023,2,ARIEL,1
2023,2,CHANGAN,1
2023,2,DFSK,1
2023,2,DONKERVOORT,1
2023,2,ELIOS,1
2023,2,FIAT/NIESMANN+BISCHOFF,1
2023,2,GENESIS,1
2023,2,GLOBECAR,1
2023,2,GREAT WALL MOTOR COMPANY,1
2023,2,ITINEO,1
2023,2,IVECO,1
2023,2,LAIKA,1
2023,2,LOTUS,1
2023,2,MC LAREN,1
2023,2,MERCEDES BENZ AMG,1
2023,2,MORELO,1
2023,2,NIESMANN+BISCHOFF,1
2023,2,ROLLER TEAM,1
2023,2,ROLLS ROYCE,1
2023,2,THOR,1
2023,2,WESTFALIA MOBIL,1
2023,3,VOLKSWAGEN,4472
2023,3,TESLA,3467
2023,3,TOYOTA,3073
2023,3,KIA,3047
2023,3,VOLVO,2974
2023,3,PEUGEOT,2912
2023,3,BMW,2909
2023,3,RENAULT,2535
2023,3,HYUNDAI,2530
2023,3,OPEL,2239
2023,3,AUDI,2180
2023,3,SKODA,2153
2023,3,FORD,2025
2023,3,MERCEDES-BENZ,1989
2023,3,LYNK&CO,1632
2023,3,NISSAN,1599
2023,3,CITROEN,1236
2023,3,MINI,1051
2023,3,MAZDA,945
2023,3,SUZUKI,865
2023,3,FIAT,815
2023,3,DACIA,814
2023,3,SEAT,694
2023,3,MG,597
2023,3,LAND ROVER,591
2023,3,CUPRA,362
2023,3,PORSCHE,354
2023,3,MITSUBISHI,275
2023,3,JEEP,201
2023,3,POLESTAR,169
2023,3,DS,166
2023,3,BYD,147
2023,3,HONDA,115
2023,3,ALFA ROMEO,96
2023,3,LEXUS,89
2023,3,KNAUS,63
2023,3,ADRIA,51
2023,3,JAGUAR,50
2023,3,WEINSBERG,40
2023,3,DETHLEFFS,37
2023,3,HYMER,34
2023,3,CAPRON,33
2023,3,CARTHAGO,27
2023,3,VW,26
2023,3,MERCEDES-AMG,21
2023,3,BURSTNER GMBH,19
2023,3,NIO,16
2023,3,SUBARU,16
2023,3,BENTLEY,15
2023,3,CHAUSSON,15
2023,3,AIWAYS,12
2023,3,SMART,12
2023,3,MASERATI,10
2023,3,SUN LIVING,9
2023,3,FERRARI,8
2023,3,POESSL,8
2023,3,POSSL,7
2023,3,WESTFALIA,7
2023,3,FRANKIA,6
2023,3,RAPIDO,6
2023,3,ALPINA,5
2023,3,CHALLENGER,5
2023,3,LAMBORGHINI,5
2023,3,LMC,5
2023,3,MC LOUIS,5
2023,3,MORGAN,5
2023,3,ASTON MARTIN,4
2023,3,DREAMER,4
2023,3,ETRUSCO,4
2023,3,LAIKA,4
2023,3,MAN,4
2023,3,NIESMANN-BISCHOFF,4
2023,3,BENIMAR,3
2023,3,FAW,3
2023,3,LOTUS,3
2023,3,MOBILVETTA DESIGN,3
2023,3,ALLIED VEHICLES LTD,2
2023,3,CHRYSLER,2
2023,3,EURA MOBIL,2
2023,3,HOBBY,2
2023,3,KABE,2
2023,3,MC LAREN,2
2023,3,NIESMANN+BISCHOFF,2
2023,3,PILOTE,2
2023,3,RIMOR,2
2023,3,ROLLS ROYCE,2
2023,3,TOURNE MOBIL,2
2023,3,UAZ,2
2023,3,ACROSS,1
2023,3,ALPINE,1
2023,3,AUTOMOBILI LAMBORGHINI S.,1
2023,3,AUTOSTAR,1
2023,3,BAVARIA,1
2023,3,CHEVROLET,1
2023,3,DFSK,1
2023,3,FONT VENDOME,1
2023,3,FORSTER,1
2023,3,GIOTTILINE,1
2023,3,ILUSION,1
2023,3,ITINEO,1
2023,3,JAC,1
2023,3,LAIKA CARAVANS S.P.A.,1
2023,3,MOOVEO,1
2023,3,MORELO,1
2023,3,PHOENIX,1
2023,3,RANDGER,1
2023,3,RIVIAN,1
2023,3,SKYWELL,1
2023,3,SSANGYONG,1
2023,3,TOTH ES FIAI,1
2023,3,WM MOTOR MANUFACTURING WM,1
2023,3,XGO,1
2023,4,VOLKSWAGEN,3853
2023,4,KIA,3339
2023,4,TOYOTA,2623
2023,4,PEUGEOT,2263
2023,4,RENAULT,2236
2023,4,OPEL,2006
2023,4,BMW,1926
2023,4,SKODA,1876
2023,4,VOLVO,1827
2023,4,HYUNDAI,1818
2023,4,FORD,1813
2023,4,AUDI,1459
2023,4,MERCEDES-BENZ,1459
2023,4,LYNK&CO,1203
2023,4,TESLA,827
2023,4,SEAT,763
2023,4,CITROEN,759
2023,4,SUZUKI,694
2023,4,NISSAN,655
2023,4,FIAT,578
2023,4,MAZDA,557
2023,4,DACIA,545
2023,4,LAND ROVER,412
2023,4,MINI,365
2023,4,CUPRA,331
2023,4,PORSCHE,283
2023,4,POLESTAR,244
2023,4,MG,212
2023,4,MITSUBISHI,184
2023,4,BYD,110
2023,4,JEEP,107
2023,4,ALFA ROMEO,100
2023,4,DS,76
2023,4,ADRIA,69
2023,4,HONDA,54
2023,4,DETHLEFFS,51
2023,4,KNAUS,50
2023,4,HYMER,49
2023,4,VW,48
2023,4,CAPRON,45
2023,4,LEXUS,42
2023,4,WEINSBERG,36
2023,4,BURSTNER GMBH,33
2023,4,CARTHAGO,28
2023,4,WESTFALIA,28
2023,4,CHAUSSON,22
2023,4,AIWAYS,19
2023,4,JAGUAR,17
2023,4,MERCEDES-AMG,17
2023,4,NIO,17
2023,4,POESSL,17
2023,4,BENTLEY,13
2023,4,MC LOUIS,12
2023,4,FERRARI,11
2023,4,SUN LIVING,11
2023,4,SMART,10
2023,4,CHALLENGER,9
2023,4,FORSTER,9
2023,4,RAPIDO,9
2023,4,SUBARU,9
2023,4,EURA MOBIL,6
2023,4,MASERATI,6
2023,4,ELNAGH,5
2023,4,HOBBY,5
2023,4,LAIKA,5
2023,4,LMC,5
2023,4,POSSL,5
2023,4,TOURNE MOBIL,5
2023,4,CONCORDE,4
2023,4,ETRUSCO,4
2023,4,FRANKIA,4
2023,4,RIMOR,4
2023,4,BENIMAR,3
2023,4,BRAVIA,3
2023,4,DONKERVOORT,3
2023,4,DREAMER,3
2023,4,NIESMANN+BISCHOFF,3
2023,4,ALPINE,2
2023,4,ASTON MARTIN,2
2023,4,CHEVROLET,2
2023,4,CHRYSLER,2
2023,4,LAMBORGHINI,2
2023,4,NIESMANN-BISCHOFF,2
2023,4,ALLIED VEHICLES LTD,1
2023,4,ALPINA,1
2023,4,DODGE,1
2023,4,FAW,1
2023,4,FIAT DUCATO AFFINITY,1
2023,4,GENESIS,1
2023,4,GIOTTILINE,1
2023,4,ITINEO,1
2023,4,JULIA CAMPER,1
2023,4,LA STRADA,1
2023,4,MAN,1
2023,4,MORELO,1
2023,4,MORGAN,1
2023,4,ORA,1
2023,4,ROLLER TEAM,1
2023,4,SSANGYONG,1
2023,5,VOLKSWAGEN,4335
2023,5,KIA,3870
2023,5,BMW,2792
2023,5,TOYOTA,2699
2023,5,PEUGEOT,2648
2023,5,VOLVO,2457
2023,5,OPEL,2076
2023,5,SKODA,1999
2023,5,RENAULT,1969
2023,5,FORD,1883
2023,5,HYUNDAI,1843
2023,5,AUDI,1771
2023,5,MERCEDES-BENZ,1597
2023,5,TESLA,1364
2023,5,LYNK&CO,1301
2023,5,FIAT,886
2023,5,SUZUKI,818
2023,5,CITROEN,778
2023,5,NISSAN,775
2023,5,SEAT,646
2023,5,MG,599
2023,5,MINI,588
2023,5,DACIA,534
2023,5,MAZDA,532
2023,5,POLESTAR,351
2023,5,LAND ROVER,338
2023,5,PORSCHE,299
2023,5,CUPRA,275
2023,5,MITSUBISHI,208
2023,5,JEEP,182
2023,5,ALFA ROMEO,139
2023,5,DS,126
2023,5,BYD,68
2023,5,HONDA,56
2023,5,LEXUS,53
2023,5,ADRIA,46
2023,5,CAPRON,44
2023,5,AIWAYS,41
2023,5,DETHLEFFS,37
2023,5,BURSTNER GMBH,34
2023,5,HYMER,30
2023,5,KNAUS,29
2023,5,WESTFALIA,28
2023,5,MERCEDES-AMG,27
2023,5,WEINSBERG,27
2023,5,CARTHAGO,25
2023,5,VW,24
2023,5,FERRARI,23
2023,5,NIO,23
2023,5,JAGUAR,15
2023,5,POESSL,14
2023,5,CHAUSSON,11
2023,5,ASTON MARTIN,10
2023,5,POSSL,10
2023,5,SMART,10
2023,5,EURA MOBIL,9
2023,5,LAIKA,9
2023,5,SUN LIVING,9
2023,5,BENTLEY,8
2023,5,MASERATI,8
2023,5,MC LOUIS,7
2023,5,PILOTE,7
2023,5,CHALLENGER,6
2023,5,M.A.N.,6
2023,5,RAPIDO,6
2023,5,SERES,6
2023,5,SUBARU,6
2023,5,KARMANN MOBIL,5
2023,5,LMC,5
2023,5,ALPINE,4
2023,5,LAMBORGHINI,4
2023,5,ABARTH,3
2023,5,ALPINA,3
2023,5,AUTOMOBILI LAMBORGHINI S.,3
2023,5,LOTUS,3
2023,5,NIESMANN+BISCHOFF,3
2023,5,AUTO-SLEEPERS,2
2023,5,BENIMAR,2
2023,5,CHRYSLER,2
2023,5,DREAMER,2
2023,5,ELIOS,2
2023,5,ETRUSCO,2
2023,5,FORSTER,2
2023,5,INEOS,2
2023,5,KABE,2
2023,5,LUCID MOTORS,2
2023,5,MOBILVETTA DESIGN,2
2023,5,SSANGYONG,2
2023,5,TOTH ES FIAI,2
2023,5,AHORN,1
2023,5,API CZ,1
2023,5,BRAVIA,1
2023,5,DFSK,1
2023,5,DONKERVOORT,1
2023,5,FAW,1
2023,5,FIAT DUCATO AFFINITY,1
2023,5,FIAT/NIESMANN+BISCHOFF,1
2023,5,FRANKIA,1
2023,5,GENESIS,1
2023,5,GIOTTILINE,1
2023,5,GREAT WALL MOTOR COMPANY,1
2023,5,HOBBY,1
2023,5,ILUSION,1
2023,5,ITINEO,1
2023,5,IVECO,1
2023,5,LA STRADA,1
2023,5,LAIKA CARAVANS S.P.A.,1
2023,5,MAN,1
2023,5,MC LAREN,1
2023,5,NIESMANN-BISCHOFF,1
2023,5,RIMOR,1
2023,5,RIVIAN,1
2023,5,ROLLER TEAM,1
2023,5,TOURNE MOBIL,1
2023,5,YUEDA-HUMAN HORIZONS,1
2023,6,VOLKSWAGEN,5583
2023,6,KIA,3546
2023,6,PEUGEOT,3511
2023,6,TOYOTA,3308
2023,6,RENAULT,3056
2023,6,BMW,3018
2023,6,TESLA,2834
2023,6,OPEL,2592
2023,6,SKODA,2230
2023,6,HYUNDAI,2185
2023,6,AUDI,2087
2023,6,FORD,2078
2023,6,MERCEDES-BENZ,1831
2023,6,VOLVO,1803
2023,6,MG,1404
2023,6,MAZDA,1214
2023,6,LYNK&CO,1181
2023,6,CITROEN,1119
2023,6,NISSAN,1076
2023,6,SUZUKI,983
2023,6,FIAT,860
2023,6,MINI,841
2023,6,DACIA,748
2023,6,SEAT,568
2023,6,MITSUBISHI,453
2023,6,LAND ROVER,444
2023,6,CUPRA,358
2023,6,PORSCHE,313
2023,6,JEEP,310
2023,6,POLESTAR,299
2023,6,DS,153
2023,6,ALFA ROMEO,134
2023,6,BYD,123
2023,6,LEXUS,106
2023,6,HONDA,103
2023,6,BURSTNER GMBH,42
2023,6,KNAUS,42
2023,6,HYMER,36
2023,6,ADRIA,32
2023,6,WEINSBERG,29
2023,6,DETHLEFFS,27
2023,6,WESTFALIA,27
2023,6,NIO,26
2023,6,JAGUAR,24
2023,6,SMART,22
2023,6,SUBARU,22
2023,6,CAPRON,20
2023,6,LMC,18
2023,6,CARTHAGO,17
2023,6,VW,17
2023,6,BENTLEY,15
2023,6,MERCEDES-AMG,15
2023,6,MASERATI,14
2023,6,CHAUSSON,11
2023,6,ABARTH,10
2023,6,CHALLENGER,10
2023,6,FERRARI,9
2023,6,M.A.N.,9
2023,6,ALPINE,8
2023,6,FORSTER,8
2023,6,LOTUS,8
2023,6,ETRUSCO,7
2023,6,POESSL,6
2023,6,POSSL,6
2023,6,AUTOMOBILI LAMBORGHINI S.,5
2023,6,BENIMAR,5
2023,6,LAIKA,5
2023,6,RAPIDO,4
2023,6,ASTON MARTIN,3
2023,6,ELNAGH,3
2023,6,HOBBY,3
2023,6,KARMANN MOBIL,3
2023,6,LAMBORGHINI,3
2023,6,LUCID MOTORS,3
2023,6,MC LOUIS,3
2023,6,RIMOR,3
2023,6,SSANGYONG,3
2023,6,ALPINA,2
2023,6,BUERSTNER,2
2023,6,CHRYSLER,2
2023,6,CONCORDE,2
2023,6,DREAMER,2
2023,6,EURA MOBIL,2
2023,6,FAW,2
2023,6,FRANKIA,2
2023,6,ILUSION,2
2023,6,MOBILVETTA DESIGN,2
2023,6,NIESMANN+BISCHOFF,2
2023,6,ROLLER TEAM,2
2023,6,ZEEKR,2
2023,6,AIWAYS,1
2023,6,AUTOSTAR,1
2023,6,CHEVROLET,1
2023,6,DONKERVOORT,1
2023,6,GIOTTILINE,1
2023,6,INEOS,1
2023,6,ITINEO,1
2023,6,KABE,1
2023,6,MAN,1
2023,6,MC LAREN,1
2023,6,MERCEDES-HYMER,1
2023,6,MORELO,1
2023,6,ROLLS ROYCE,1
2023,6,SERES,1
2023,6,STX,1
